"","mRNA","GO.ID","Term","Annotated","Significant","Expected","Fisher","ontology","X","miRNA","PCC.cor","p_value","adjusted_p_value","score","energy","query_start_end","subject_start_end","total_bp_shared","query_similar","subject_similar"
"450","Pocillopora_meandrina_HIv1___RNAseq.g12058.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",1160,"Cluster_4040",-0.762253715006416,0.134083677088142,0.876805058669266,147,-23.56,"2 16","858 879",14,"64.29%","85.71%"
"451","Pocillopora_meandrina_HIv1___RNAseq.g12525.t1","GO:0008391","arachidonate monooxygenase activity",4,2,0.24,0.02029,"Molecular Functions",2126,"Cluster_4439",-0.471670459522917,0.422527665441076,0.970249219679797,149,-21.81,"2 18","291 310",16,"81.25%","81.25%"
"452","Pocillopora_meandrina_HIv1___RNAseq.g12525.t1","GO:0020037","heme binding",168,16,10.19,0.04856,"Molecular Functions",2126,"Cluster_4439",-0.471670459522917,0.422527665441076,0.970249219679797,149,-21.81,"2 18","291 310",16,"81.25%","81.25%"
"453","Pocillopora_meandrina_HIv1___RNAseq.g12525.t1","GO:0050051","leukotriene-B4 20-monooxygenase activity",3,2,0.18,0.01057,"Molecular Functions",2126,"Cluster_4439",-0.471670459522917,0.422527665441076,0.970249219679797,149,-21.81,"2 18","291 310",16,"81.25%","81.25%"
"454","Pocillopora_meandrina_HIv1___RNAseq.g12610.t1","GO:0016524","latrotoxin receptor activity",4,2,0.24,0.02029,"Molecular Functions",502,"Cluster_4040",-0.395978313966894,0.509329131041312,0.973552982047009,157,-22.08,"2 18","89 110",16,"68.75%","87.50%"
"455","Pocillopora_meandrina_HIv1___RNAseq.g12835.t1","GO:0008191","metalloendopeptidase inhibitor activity",5,2,0.3,0.03247,"Molecular Functions",640,"Cluster_4040",-0.00176512182013132,0.997752578264367,0.999793526887261,152,-20.39,"2 21","770 791",19,"63.16%","73.68%"
"456","Pocillopora_meandrina_HIv1___RNAseq.g1306.t1","GO:0017070","U6 snRNA binding",10,3,0.61,0.01932,"Molecular Functions",979,"Cluster_4039",-0.535711371374561,0.352108693329565,0.964740261214248,176,-21.44,"2 21","484 505",19,"84.21%","84.21%"
"457","Pocillopora_meandrina_HIv1___RNAseq.g13213.t1","GO:0019894","kinesin binding",38,6,2.3,0.0255,"Molecular Functions",51,"Cluster_4437",-0.651356693783766,0.233763110488303,0.927737845573619,158,-21.12,"2 17","833 852",15,"86.67%","86.67%"
"458","Pocillopora_meandrina_HIv1___RNAseq.g13245.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",826,"Cluster_21",-0.171764276652955,0.782383109180947,0.989656380092218,165,-23.91,"2 21","181 203",21,"80.95%","80.95%"
"459","Pocillopora_meandrina_HIv1___RNAseq.g13585.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",2010,"Cluster_4439",-0.84844137483996,0.0691953319411305,0.811673901450199,162,-30.35,"2 20","91 113",19,"73.68%","84.21%"
"460","Pocillopora_meandrina_HIv1___RNAseq.g1460.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",2027,"Cluster_1938",-0.325797979399217,0.592641086601541,0.976732732570479,152,-20.91,"2 22","425 448",21,"61.90%","76.19%"
"461","Pocillopora_meandrina_HIv1___RNAseq.g15524.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",1471,"Cluster_1793",-0.565835418317171,0.32009789556228,0.957058481153872,163,-20.06,"2 20","306 326",18,"72.22%","83.33%"
"462","Pocillopora_meandrina_HIv1___RNAseq.g15549.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",2325,"Cluster_757",-0.607599617112862,0.277043831923428,0.944044924257854,151,-22.99,"2 17","477 502",19,"73.68%","73.68%"
"463","Pocillopora_meandrina_HIv1___RNAseq.g15781.t1","GO:0020037","heme binding",168,16,10.19,0.04856,"Molecular Functions",1970,"Cluster_2973",-0.396435285061766,0.508794913890385,0.973552982047009,167,-23.42,"2 21","763 787",22,"77.27%","77.27%"
"464","Pocillopora_meandrina_HIv1___RNAseq.g15876.t1","GO:0106310","protein serine kinase activity",354,30,21.46,0.03932,"Molecular Functions",3185,"Cluster_1938",-0.0887954179303477,0.887090908507898,0.997033432013062,156,-20.16,"2 22","353 376",21,"61.90%","80.95%"
"465","Pocillopora_meandrina_HIv1___RNAseq.g1595.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",1878,"Cluster_2973",-0.274914592858982,0.654428378248422,0.977982859683052,165,-20.71,"2 20","937 957",18,"83.33%","83.33%"
"466","Pocillopora_meandrina_HIv1___RNAseq.g1595.t1","GO:0043139","5'-3' DNA helicase activity",14,3,0.85,0.04893,"Molecular Functions",1878,"Cluster_2973",-0.274914592858982,0.654428378248422,0.977982859683052,165,-20.71,"2 20","937 957",18,"83.33%","83.33%"
"467","Pocillopora_meandrina_HIv1___RNAseq.g15976.t1","GO:0106310","protein serine kinase activity",354,30,21.46,0.03932,"Molecular Functions",2840,"Cluster_1938",-0.558519475855335,0.327801475185165,0.959527840080815,150,-20.04,"2 22","608 630",21,"66.67%","76.19%"
"468","Pocillopora_meandrina_HIv1___RNAseq.g1606.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",1541,"Cluster_4040",-0.344192556413303,0.570574031147978,0.975424583176677,158,-21.62,"2 21","98 118",19,"68.42%","84.21%"
"469","Pocillopora_meandrina_HIv1___RNAseq.g17285.t1","GO:0004303","estradiol 17-beta-dehydrogenase [NAD(P)+] activity",14,3,0.85,0.04893,"Molecular Functions",645,"Cluster_4435",-0.251840261201006,0.682769510231078,0.979639664445142,163,-23.29,"2 17","268 292",18,"83.33%","83.33%"
"470","Pocillopora_meandrina_HIv1___RNAseq.g17285.t1","GO:0004303","estradiol 17-beta-dehydrogenase [NAD(P)+] activity",14,3,0.85,0.04893,"Molecular Functions",646,"Cluster_4437",-0.512932797455928,0.376803956269214,0.967743555596743,158,-22.21,"2 20","268 291",21,"71.43%","76.19%"
"471","Pocillopora_meandrina_HIv1___RNAseq.g17300.t2","GO:0106310","protein serine kinase activity",354,30,21.46,0.03932,"Molecular Functions",1534,"Cluster_1938",-0.005880942426889,0.992512194703808,0.99961183216446,157,-21.52,"2 22","741 763",20,"70.00%","70.00%"
"472","Pocillopora_meandrina_HIv1___RNAseq.g18163.t1","GO:0020037","heme binding",168,16,10.19,0.04856,"Molecular Functions",1692,"Cluster_1938",-0.935740552616411,0.0193645916291576,0.685682299415548,156,-21.87,"2 18","674 698",18,"72.22%","83.33%"
"473","Pocillopora_meandrina_HIv1___RNAseq.g18163.t1","GO:0140825","lactoperoxidase activity",32,5,1.94,0.04174,"Molecular Functions",1692,"Cluster_1938",-0.935740552616411,0.0193645916291576,0.685682299415548,156,-21.87,"2 18","674 698",18,"72.22%","83.33%"
"474","Pocillopora_meandrina_HIv1___RNAseq.g18584.t1","GO:0022848","acetylcholine-gated monoatomic cation-selective cha...",48,8,2.91,0.00765,"Molecular Functions",291,"Cluster_4439",-0.0065081812204922,0.991713584803702,0.999610930147471,148,-25.05,"2 21","830 849",19,"73.68%","73.68%"
"475","Pocillopora_meandrina_HIv1___RNAseq.g18584.t1","GO:0042166","acetylcholine binding",25,5,1.52,0.01557,"Molecular Functions",291,"Cluster_4439",-0.0065081812204922,0.991713584803702,0.999610930147471,148,-25.05,"2 21","830 849",19,"73.68%","73.68%"
"476","Pocillopora_meandrina_HIv1___RNAseq.g18620.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",16,"Cluster_5612",-0.429711982351175,0.470211966036101,0.970249219679797,158,-22.97,"2 19","452 472",17,"70.59%","82.35%"
"477","Pocillopora_meandrina_HIv1___RNAseq.g18703.t1","GO:0003857","3-hydroxyacyl-CoA dehydrogenase activity",6,2,0.36,0.04677,"Molecular Functions",517,"Cluster_1938",-0.668256663853085,0.217594545078459,0.922286159312924,162,-25.75,"2 19","806 826",17,"88.24%","88.24%"
"478","Pocillopora_meandrina_HIv1___RNAseq.g18703.t1","GO:0004303","estradiol 17-beta-dehydrogenase [NAD(P)+] activity",14,3,0.85,0.04893,"Molecular Functions",517,"Cluster_1938",-0.668256663853085,0.217594545078459,0.922286159312924,162,-25.75,"2 19","806 826",17,"88.24%","88.24%"
"479","Pocillopora_meandrina_HIv1___RNAseq.g18703.t1","GO:0047035","testosterone dehydrogenase (NAD+) activity",5,2,0.3,0.03247,"Molecular Functions",517,"Cluster_1938",-0.668256663853085,0.217594545078459,0.922286159312924,162,-25.75,"2 19","806 826",17,"88.24%","88.24%"
"480","Pocillopora_meandrina_HIv1___RNAseq.g18782.t1","GO:0008191","metalloendopeptidase inhibitor activity",5,2,0.3,0.03247,"Molecular Functions",1729,"Cluster_3661",-0.444204041949773,0.453615070725253,0.970249219679797,155,-20.57,"2 21","356 377",21,"76.19%","80.95%"
"481","Pocillopora_meandrina_HIv1___RNAseq.g18887.t1","GO:0051539","4 iron, 4 sulfur cluster binding",51,7,3.09,0.0331,"Molecular Functions",456,"Cluster_360",-0.66839078481969,0.217467515704071,0.922219368458845,162,-20.23,"2 21","618 642",22,"77.27%","77.27%"
"482","Pocillopora_meandrina_HIv1___RNAseq.g19005.t1","GO:0030594","neurotransmitter receptor activity",145,17,8.79,0.03424,"Molecular Functions",162,"Cluster_4437",-0.665043513936854,0.220643934497611,0.924363825080759,149,-22.72,"2 14","958 978",12,"83.33%","83.33%"
"483","Pocillopora_meandrina_HIv1___RNAseq.g19005.t1","GO:0030594","neurotransmitter receptor activity",145,17,8.79,0.03424,"Molecular Functions",163,"Cluster_4438",-0.226098817298788,0.714593957501396,0.982185628634319,156,-22.55,"2 14","957 979",13,"92.31%","92.31%"
"484","Pocillopora_meandrina_HIv1___RNAseq.g19005.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",162,"Cluster_4437",-0.665043513936854,0.220643934497611,0.924363825080759,149,-22.72,"2 14","958 978",12,"83.33%","83.33%"
"485","Pocillopora_meandrina_HIv1___RNAseq.g19005.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",163,"Cluster_4438",-0.226098817298788,0.714593957501396,0.982185628634319,156,-22.55,"2 14","957 979",13,"92.31%","92.31%"
"486","Pocillopora_meandrina_HIv1___RNAseq.g19262.t1","GO:0004993","G protein-coupled serotonin receptor activity",23,5,1.39,0.0109,"Molecular Functions",2503,"Cluster_4040",-0.456420362478135,0.439727218484738,0.970249219679797,152,-20.05,"2 19","213 233",17,"64.71%","88.24%"
"487","Pocillopora_meandrina_HIv1___RNAseq.g19262.t1","GO:0030594","neurotransmitter receptor activity",145,17,8.79,0.03424,"Molecular Functions",2503,"Cluster_4040",-0.456420362478135,0.439727218484738,0.970249219679797,152,-20.05,"2 19","213 233",17,"64.71%","88.24%"
"488","Pocillopora_meandrina_HIv1___RNAseq.g19530.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",3228,"Cluster_21",-0.776149965963552,0.122778127803741,0.871113836712991,164,-21.23,"2 18","841 863",17,"82.35%","88.24%"
"489","Pocillopora_meandrina_HIv1___RNAseq.g19720.t1","GO:0106310","protein serine kinase activity",354,30,21.46,0.03932,"Molecular Functions",2449,"Cluster_1938",-0.902859255736205,0.035810015327713,0.755512155927125,150,-20.31,"2 21","901 926",22,"59.09%","81.82%"
"490","Pocillopora_meandrina_HIv1___RNAseq.g19720.t1","GO:0106310","protein serine kinase activity",354,30,21.46,0.03932,"Molecular Functions",2450,"Cluster_4435",-0.230505180966035,0.709131773421309,0.982185628634319,158,-25.02,"2 15","397 418",13,"76.92%","100.00%"
"491","Pocillopora_meandrina_HIv1___RNAseq.g19837.t1","GO:0022848","acetylcholine-gated monoatomic cation-selective cha...",48,8,2.91,0.00765,"Molecular Functions",3180,"Cluster_4439",-0.674273477388467,0.211916222047622,0.917568525323191,146,-21.06,"2 18","826 845",16,"75.00%","75.00%"
"492","Pocillopora_meandrina_HIv1___RNAseq.g19837.t1","GO:0030594","neurotransmitter receptor activity",145,17,8.79,0.03424,"Molecular Functions",3180,"Cluster_4439",-0.674273477388467,0.211916222047622,0.917568525323191,146,-21.06,"2 18","826 845",16,"75.00%","75.00%"
"493","Pocillopora_meandrina_HIv1___RNAseq.g19934.t1","GO:0004565","beta-galactosidase activity",8,4,0.49,0.00077,"Molecular Functions",2604,"Cluster_1289",-0.121269954082438,0.845973596868015,0.99520499591419,174,-20.65,"2 22","126 148",21,"85.71%","85.71%"
"494","Pocillopora_meandrina_HIv1___RNAseq.g19934.t1","GO:0016936","galactoside binding",3,2,0.18,0.01057,"Molecular Functions",2604,"Cluster_1289",-0.121269954082438,0.845973596868015,0.99520499591419,174,-20.65,"2 22","126 148",21,"85.71%","85.71%"
"495","Pocillopora_meandrina_HIv1___RNAseq.g19938.t1","GO:0004565","beta-galactosidase activity",8,4,0.49,0.00077,"Molecular Functions",685,"Cluster_5253",-0.402471893836521,0.501748717336176,0.973552982047009,170,-22.7,"2 21","84 104",19,"78.95%","89.47%"
"496","Pocillopora_meandrina_HIv1___RNAseq.g19938.t1","GO:0016936","galactoside binding",3,2,0.18,0.01057,"Molecular Functions",685,"Cluster_5253",-0.402471893836521,0.501748717336176,0.973552982047009,170,-22.7,"2 21","84 104",19,"78.95%","89.47%"
"497","Pocillopora_meandrina_HIv1___RNAseq.g2028.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",1696,"Cluster_4823",-0.175256918888946,0.778003592971386,0.988704956041256,146,-23.35,"2 19","6 27",17,"58.82%","76.47%"
"498","Pocillopora_meandrina_HIv1___RNAseq.g20993.t2","GO:0046870","cadmium ion binding",5,3,0.3,0.00202,"Molecular Functions",2483,"Cluster_1938",-0.931443533508408,0.0213250138632082,0.689279208310677,158,-25.85,"2 22","778 800",21,"71.43%","80.95%"
"499","Pocillopora_meandrina_HIv1___RNAseq.g21050.t1","GO:0097200","cysteine-type endopeptidase activity involved in ex...",25,6,1.52,0.00319,"Molecular Functions",1876,"Cluster_4438",-0.464143301845048,0.430997648199352,0.970249219679797,154,-22.14,"2 21","890 910",19,"68.42%","78.95%"
"500","Pocillopora_meandrina_HIv1___RNAseq.g21051.t1","GO:0097200","cysteine-type endopeptidase activity involved in ex...",25,6,1.52,0.00319,"Molecular Functions",3318,"Cluster_1938",-0.463142089262618,0.432127134642579,0.970249219679797,176,-29.48,"2 22","927 950",21,"76.19%","90.48%"
"501","Pocillopora_meandrina_HIv1___RNAseq.g21051.t1","GO:0097200","cysteine-type endopeptidase activity involved in ex...",25,6,1.52,0.00319,"Molecular Functions",3320,"Cluster_4438",-0.607113160191508,0.277535882622261,0.944128291699751,154,-21.16,"2 21","872 892",19,"68.42%","78.95%"
"502","Pocillopora_meandrina_HIv1___RNAseq.g21052.t1","GO:0097199","cysteine-type endopeptidase activity involved in ap...",18,4,1.09,0.02073,"Molecular Functions",2313,"Cluster_1938",-0.0168461799551504,0.978551792072555,0.999610930147471,176,-29.48,"2 22","944 967",21,"76.19%","90.48%"
"503","Pocillopora_meandrina_HIv1___RNAseq.g21052.t1","GO:0097199","cysteine-type endopeptidase activity involved in ap...",18,4,1.09,0.02073,"Molecular Functions",2315,"Cluster_4438",-0.582034283221253,0.303208444891053,0.952456552218507,158,-23.38,"2 21","889 909",19,"68.42%","84.21%"
"504","Pocillopora_meandrina_HIv1___RNAseq.g21052.t1","GO:0097200","cysteine-type endopeptidase activity involved in ex...",25,6,1.52,0.00319,"Molecular Functions",2313,"Cluster_1938",-0.0168461799551504,0.978551792072555,0.999610930147471,176,-29.48,"2 22","944 967",21,"76.19%","90.48%"
"505","Pocillopora_meandrina_HIv1___RNAseq.g21052.t1","GO:0097200","cysteine-type endopeptidase activity involved in ex...",25,6,1.52,0.00319,"Molecular Functions",2315,"Cluster_4438",-0.582034283221253,0.303208444891053,0.952456552218507,158,-23.38,"2 21","889 909",19,"68.42%","84.21%"
"506","Pocillopora_meandrina_HIv1___RNAseq.g21081.t1","GO:0106310","protein serine kinase activity",354,30,21.46,0.03932,"Molecular Functions",1000,"Cluster_3392",-0.895649530245634,0.0398252208363961,0.760878962620343,153,-21.56,"2 21","963 988",23,"69.57%","78.26%"
"507","Pocillopora_meandrina_HIv1___RNAseq.g21215.t1","GO:0020037","heme binding",168,16,10.19,0.04856,"Molecular Functions",23,"Cluster_21",-0.622837524743442,0.2617489095137,0.940382702481361,163,-22.15,"2 16","402 423",14,"85.71%","92.86%"
"508","Pocillopora_meandrina_HIv1___RNAseq.g21215.t1","GO:0140825","lactoperoxidase activity",32,5,1.94,0.04174,"Molecular Functions",23,"Cluster_21",-0.622837524743442,0.2617489095137,0.940382702481361,163,-22.15,"2 16","402 423",14,"85.71%","92.86%"
"509","Pocillopora_meandrina_HIv1___RNAseq.g21219.t1","GO:0020037","heme binding",168,16,10.19,0.04856,"Molecular Functions",1255,"Cluster_4438",-0.11006430275661,0.860145236238046,0.99606707690007,162,-24.1,"2 21","1 21",19,"73.68%","84.21%"
"510","Pocillopora_meandrina_HIv1___RNAseq.g21219.t1","GO:0140825","lactoperoxidase activity",32,5,1.94,0.04174,"Molecular Functions",1255,"Cluster_4438",-0.11006430275661,0.860145236238046,0.99606707690007,162,-24.1,"2 21","1 21",19,"73.68%","84.21%"
"511","Pocillopora_meandrina_HIv1___RNAseq.g21220.t1","GO:0020037","heme binding",168,16,10.19,0.04856,"Molecular Functions",3097,"Cluster_4438",-0.18909841870197,0.760675114984093,0.985853768503218,162,-24.1,"2 21","4 24",19,"73.68%","84.21%"
"512","Pocillopora_meandrina_HIv1___RNAseq.g21220.t1","GO:0140825","lactoperoxidase activity",32,5,1.94,0.04174,"Molecular Functions",3097,"Cluster_4438",-0.18909841870197,0.760675114984093,0.985853768503218,162,-24.1,"2 21","4 24",19,"73.68%","84.21%"
"513","Pocillopora_meandrina_HIv1___RNAseq.g21320.t1","GO:0043139","5'-3' DNA helicase activity",14,3,0.85,0.04893,"Molecular Functions",1374,"Cluster_1793",-0.813124265799367,0.094210316504436,0.845290800788143,158,-20.12,"2 20","409 430",19,"73.68%","78.95%"
"514","Pocillopora_meandrina_HIv1___RNAseq.g21320.t1","GO:0043139","5'-3' DNA helicase activity",14,3,0.85,0.04893,"Molecular Functions",1375,"Cluster_1938",-0.891992812781147,0.0419129972573029,0.767758624992504,155,-21.34,"2 22","630 651",20,"65.00%","80.00%"
"515","Pocillopora_meandrina_HIv1___RNAseq.g21320.t1","GO:0051539","4 iron, 4 sulfur cluster binding",51,7,3.09,0.0331,"Molecular Functions",1374,"Cluster_1793",-0.813124265799367,0.094210316504436,0.845290800788143,158,-20.12,"2 20","409 430",19,"73.68%","78.95%"
"516","Pocillopora_meandrina_HIv1___RNAseq.g21320.t1","GO:0051539","4 iron, 4 sulfur cluster binding",51,7,3.09,0.0331,"Molecular Functions",1375,"Cluster_1938",-0.891992812781147,0.0419129972573029,0.767758624992504,155,-21.34,"2 22","630 651",20,"65.00%","80.00%"
"517","Pocillopora_meandrina_HIv1___RNAseq.g21350.t1","GO:0106310","protein serine kinase activity",354,30,21.46,0.03932,"Molecular Functions",2079,"Cluster_2973",-0.669216599459116,0.216685819460446,0.921397210364053,164,-26.59,"2 20","757 778",19,"78.95%","89.47%"
"518","Pocillopora_meandrina_HIv1___RNAseq.g21350.t1","GO:0106310","protein serine kinase activity",354,30,21.46,0.03932,"Molecular Functions",2080,"Cluster_4823",-0.952334774932161,0.0124024255620583,0.674410729954456,144,-20.31,"2 13","824 845",11,"81.82%","81.82%"
"519","Pocillopora_meandrina_HIv1___RNAseq.g21699.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",2594,"Cluster_4439",-0.275438932534651,0.653786542233143,0.977982859683052,149,-24,"2 19","480 504",20,"70.00%","70.00%"
