# Program:featureCounts v2.0.5; Command:"/home/shared/subread-2.0.5-Linux-x86_64/bin/featureCounts" "-T" "42" "-a" "../output/07-Peve-lncRNA-matrix/Peve-lncRNAs.gtf" "-o" "../output/07-Peve-lncRNA-matrix/Peve-lncRNA-counts.txt" "-t" "lncRNA" "-g" "gene_id" "-p" "../output/06-Peve-Hisat/RNA-POR-71.sorted.bam" "../output/06-Peve-Hisat/RNA-POR-73.sorted.bam" "../output/06-Peve-Hisat/RNA-POR-76.sorted.bam" "../output/06-Peve-Hisat/RNA-POR-79.sorted.bam" "../output/06-Peve-Hisat/RNA-POR-82.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	../output/06-Peve-Hisat/RNA-POR-71.sorted.bam	../output/06-Peve-Hisat/RNA-POR-73.sorted.bam	../output/06-Peve-Hisat/RNA-POR-76.sorted.bam	../output/06-Peve-Hisat/RNA-POR-79.sorted.bam	../output/06-Peve-Hisat/RNA-POR-82.sorted.bam
lncRNA_4215	Porites_evermani_scaffold_389	172354	172722	+	369	128	104	325	89	100
lncRNA_4216	Porites_evermani_scaffold_389	29123	31230	+	2108	28	7	88	20	38
lncRNA_4217	Porites_evermani_scaffold_389	40284	43187	+	2904	395	365	371	329	571
lncRNA_4218	Porites_evermani_scaffold_389	44607	48649	+	4043	714	202	208	332	976
lncRNA_4219	Porites_evermani_scaffold_389	239915	240600	+	686	5	0	56	0	22
lncRNA_4220	Porites_evermani_scaffold_389	282856	284490	+	1635	3834	1401	149	2090	4416
lncRNA_4221	Porites_evermani_scaffold_389	49333	49563	+	231	13	8	2	0	55
lncRNA_4222	Porites_evermani_scaffold_389	76981	78675	+	1695	30	121	330	43	285
lncRNA_4223	Porites_evermani_scaffold_3893	389	1260	+	872	107	59	159	24	93
lncRNA_4224	Porites_evermani_scaffold_3894	31138	32775	+	1638	0	0	25	1	6
lncRNA_4225	Porites_evermani_scaffold_3898	8080	8327	+	248	4	0	68	0	14
lncRNA_4226	Porites_evermani_scaffold_3899	5474	9754	+	4281	0	0	0	0	0
lncRNA_4227	Porites_evermani_scaffold_3899	5474	11414	+	5941	0	20	0	0	0
lncRNA_4228	Porites_evermani_scaffold_3899	18564	23095	+	4532	0	0	0	0	0
lncRNA_4229	Porites_evermani_scaffold_3899	18564	23095	+	4532	0	0	0	0	0
lncRNA_4230	Porites_evermani_scaffold_3899	1	3642	+	3642	702	381	1120	4	12
lncRNA_4231	Porites_evermani_scaffold_39	200352	201930	+	1579	0	0	0	0	0
lncRNA_4232	Porites_evermani_scaffold_39	200352	201930	+	1579	0	0	0	0	0
lncRNA_4233	Porites_evermani_scaffold_39	508285	509065	+	781	58	28	153	25	51
lncRNA_4234	Porites_evermani_scaffold_39	723578	724142	+	565	20	26	77	43	28
lncRNA_4235	Porites_evermani_scaffold_39	287826	288506	+	681	21	0	85	14	25
lncRNA_4236	Porites_evermani_scaffold_3906	7645	7893	+	249	0	10	34	9	0
lncRNA_4237	Porites_evermani_scaffold_391	43747	44064	+	318	371	155	450	257	334
lncRNA_4238	Porites_evermani_scaffold_391	147274	156289	+	9016	139	69	219	64	304
lncRNA_4239	Porites_evermani_scaffold_3911	28869	30994	+	2126	0	0	0	0	0
lncRNA_4240	Porites_evermani_scaffold_3911	29290	30994	+	1705	0	0	0	0	0
lncRNA_4241	Porites_evermani_scaffold_3911	6959	7354	+	396	44	0	52	5	6
lncRNA_4242	Porites_evermani_scaffold_3912	1	8011	+	8011	27	6	385	54	61
lncRNA_4243	Porites_evermani_scaffold_3914	18281	21530	+	3250	12	8	23	2	19
lncRNA_4244	Porites_evermani_scaffold_3915	34825	35030	+	206	0	0	54	4	0
lncRNA_4245	Porites_evermani_scaffold_3919	29776	30028	+	253	0	0	28	0	0
lncRNA_4246	Porites_evermani_scaffold_392	79445	79703	+	259	11	14	49	4	9
lncRNA_4247	Porites_evermani_scaffold_392	82807	83132	+	326	0	0	32	2	0
lncRNA_4248	Porites_evermani_scaffold_392	86767	87020	+	254	0	0	66	5	7
lncRNA_4249	Porites_evermani_scaffold_3920	34313	35414	+	1102	23	0	21	3	50
lncRNA_4250	Porites_evermani_scaffold_3920	4866	7155	+	2290	112	13	50	26	113
lncRNA_4251	Porites_evermani_scaffold_3920	26618	26890	+	273	35	0	43	21	87
lncRNA_4252	Porites_evermani_scaffold_3922	15747	16918	+	1172	18	6	70	28	22
lncRNA_4253	Porites_evermani_scaffold_3922	24717	26754	+	2038	17	1	72	0	4
lncRNA_4254	Porites_evermani_scaffold_3923	212	1525	+	1314	28	29	37	11	34
lncRNA_4255	Porites_evermani_scaffold_3924	38	402	+	365	37	30	36	4	35
lncRNA_4256	Porites_evermani_scaffold_3929	7467	7688	+	222	0	0	20	0	0
lncRNA_4257	Porites_evermani_scaffold_3929	30161	30394	+	234	0	0	48	6	0
lncRNA_4258	Porites_evermani_scaffold_393	36928	44590	+	7663	0	0	0	0	0
lncRNA_4259	Porites_evermani_scaffold_393	36932	44590	+	7659	0	0	0	0	0
lncRNA_4260	Porites_evermani_scaffold_393	242557	248214	+	5658	206	13	118	146	200
lncRNA_4261	Porites_evermani_scaffold_393	99119	99499	+	381	42	0	0	8	22
lncRNA_4262	Porites_evermani_scaffold_393	281019	282539	+	1521	1642	982	2881	1611	2790
lncRNA_4263	Porites_evermani_scaffold_3933	4029	4675	+	647	96	10	36	15	34
lncRNA_4264	Porites_evermani_scaffold_3937	26062	26340	+	279	0	0	0	0	0
lncRNA_4265	Porites_evermani_scaffold_394	61936	63190	+	1255	94	31	48	80	53
lncRNA_4266	Porites_evermani_scaffold_3944	1404	1609	+	206	0	6	27	11	56
lncRNA_4267	Porites_evermani_scaffold_395	40891	42348	+	1458	64	53	458	41	65
lncRNA_4268	Porites_evermani_scaffold_395	169007	171384	+	2378	14	3	97	3	22
lncRNA_4269	Porites_evermani_scaffold_395	183005	183500	+	496	56	51	84	38	34
lncRNA_4270	Porites_evermani_scaffold_3953	7455	12302	+	4848	0	0	106	0	0
lncRNA_4271	Porites_evermani_scaffold_3953	689	986	+	298	0	0	34	0	0
lncRNA_4272	Porites_evermani_scaffold_3953	1558	1795	+	238	0	0	26	0	0
lncRNA_4273	Porites_evermani_scaffold_3957	44	1496	+	1453	20	4	30	24	0
lncRNA_4274	Porites_evermani_scaffold_3957	12565	13049	+	485	63	42	16	34	0
lncRNA_4275	Porites_evermani_scaffold_396	22117	27470	+	5354	53	6	7	8	298
lncRNA_4276	Porites_evermani_scaffold_396	272403	272614	+	212	0	2	0	10	71
lncRNA_4277	Porites_evermani_scaffold_396	4031	4972	+	942	95	29	2	75	731
lncRNA_4278	Porites_evermani_scaffold_3964	338	3846	+	3509	268	6	6	1380	1
lncRNA_4279	Porites_evermani_scaffold_3964	17246	18650	+	1405	0	0	0	63	0
lncRNA_4280	Porites_evermani_scaffold_3964	28638	32053	+	3416	34	0	0	159	0
lncRNA_4281	Porites_evermani_scaffold_3965	9982	10387	+	406	4	0	58	2	8
lncRNA_4282	Porites_evermani_scaffold_3966	19407	20469	+	1063	66	34	224	24	503
lncRNA_4283	Porites_evermani_scaffold_397	162830	163155	+	326	2	0	46	0	0
lncRNA_4284	Porites_evermani_scaffold_397	242910	247871	+	4962	22	606	49	84	3956
lncRNA_4285	Porites_evermani_scaffold_3970	206	1730	+	1525	60	23	35	42	82
lncRNA_4286	Porites_evermani_scaffold_3974	24117	24440	+	324	0	0	0	0	0
lncRNA_4287	Porites_evermani_scaffold_3978	32007	33208	+	1202	13	0	2	0	2
lncRNA_4288	Porites_evermani_scaffold_3978	27073	28941	+	1869	67	93	424	17	0
lncRNA_4289	Porites_evermani_scaffold_398	146945	148296	+	1352	555	578	157	178	922
lncRNA_4290	Porites_evermani_scaffold_3980	32223	34278	+	2056	96	7	0	0	38
lncRNA_4291	Porites_evermani_scaffold_3987	1323	3286	+	1964	2	1	7	0	73
lncRNA_4292	Porites_evermani_scaffold_3988	5934	12718	+	6785	524	266	238	133	390
lncRNA_4293	Porites_evermani_scaffold_3989	31762	33108	+	1347	640	244	456	300	956
lncRNA_4294	Porites_evermani_scaffold_399	278249	280445	+	2197	162	47	360	89	403
lncRNA_4295	Porites_evermani_scaffold_399	271292	272418	+	1127	593	191	303	175	833
lncRNA_4296	Porites_evermani_scaffold_399	11453	12124	+	672	44	1	86	0	17
lncRNA_4297	Porites_evermani_scaffold_3995	16984	17196	+	213	0	0	27	0	0
lncRNA_4298	Porites_evermani_scaffold_3997	11583	12503	+	921	0	37	97	30	0
lncRNA_4299	Porites_evermani_scaffold_3997	30672	33656	+	2985	335	40	164	178	433
lncRNA_4300	Porites_evermani_scaffold_3998	1076	2673	+	1598	6	1	0	5	17
lncRNA_4301	Porites_evermani_scaffold_3998	27411	29240	+	1830	0	0	33	1	0
lncRNA_4302	Porites_evermani_scaffold_4	435161	439001	+	3841	488	160	159	298	730
lncRNA_4303	Porites_evermani_scaffold_4	521804	522517	+	714	0	0	0	0	0
lncRNA_4304	Porites_evermani_scaffold_4	521804	522517	+	714	0	0	0	0	0
lncRNA_4305	Porites_evermani_scaffold_4	1003647	1008162	+	4516	33	29	0	8	36
lncRNA_4306	Porites_evermani_scaffold_4	1017564	1021041	+	3478	249	167	0	6	86
lncRNA_4307	Porites_evermani_scaffold_4	1045693	1050668	+	4976	1	2	31	0	2
lncRNA_4308	Porites_evermani_scaffold_4	1088576	1089710	+	1135	0	0	0	0	0
lncRNA_4309	Porites_evermani_scaffold_4	1182785	1185447	+	2663	404	468	1446	384	620
lncRNA_4310	Porites_evermani_scaffold_4	1409147	1411008	+	1862	23	0	15	10	36
lncRNA_4311	Porites_evermani_scaffold_4	1080086	1091989	+	11904	10	8564	28	67	32
lncRNA_4312	Porites_evermani_scaffold_4	1088563	1091989	+	3427	0	0	0	0	0
lncRNA_4313	Porites_evermani_scaffold_4	1395850	1396955	+	1106	24	44	242	305	98
lncRNA_4314	Porites_evermani_scaffold_4	10604	10926	+	323	49	3	21	12	35
lncRNA_4315	Porites_evermani_scaffold_4	217673	217980	+	308	0	0	30	0	0
lncRNA_4316	Porites_evermani_scaffold_4	218603	218875	+	273	0	5	46	0	6
lncRNA_4317	Porites_evermani_scaffold_4	224758	224966	+	209	2	0	32	0	15
lncRNA_4318	Porites_evermani_scaffold_4	226785	227049	+	265	0	0	32	11	4
lncRNA_4319	Porites_evermani_scaffold_4	662729	664036	+	1308	49	17	198	8	27
lncRNA_4320	Porites_evermani_scaffold_4	747435	749327	+	1893	26	12	64	25	246
lncRNA_4321	Porites_evermani_scaffold_4	1057011	1057248	+	238	2	4	40	3	4
lncRNA_4322	Porites_evermani_scaffold_4	1350601	1350907	+	307	0	0	36	0	6
lncRNA_4323	Porites_evermani_scaffold_4	1351496	1351747	+	252	6	0	33	3	0
lncRNA_4324	Porites_evermani_scaffold_4	1352398	1352868	+	471	10	11	117	2	13
lncRNA_4325	Porites_evermani_scaffold_4	1354208	1354546	+	339	6	0	35	2	3
lncRNA_4326	Porites_evermani_scaffold_4	1359008	1359299	+	292	1	2	34	2	0
lncRNA_4327	Porites_evermani_scaffold_40	755102	756039	+	938	3	0	32	2	3
lncRNA_4328	Porites_evermani_scaffold_40	147764	148523	+	760	216	56	201	95	239
lncRNA_4329	Porites_evermani_scaffold_40	148616	163372	+	14757	0	0	0	0	0
lncRNA_4330	Porites_evermani_scaffold_40	148616	163372	+	14757	0	0	0	0	0
lncRNA_4331	Porites_evermani_scaffold_40	700640	700906	+	267	0	4	38	2	4
lncRNA_4332	Porites_evermani_scaffold_400	267241	270277	+	3037	4	0	44	11	3
lncRNA_4333	Porites_evermani_scaffold_400	49265	49543	+	279	3	0	42	0	0
lncRNA_4334	Porites_evermani_scaffold_4000	25654	27006	+	1353	43	0	71	12	46
lncRNA_4335	Porites_evermani_scaffold_4000	1	1342	+	1342	735	198	1373	612	134
lncRNA_4336	Porites_evermani_scaffold_4003	31036	31289	+	254	6	0	34	0	3
lncRNA_4337	Porites_evermani_scaffold_4004	1206	1428	+	223	4	0	32	0	0
lncRNA_4338	Porites_evermani_scaffold_4007	30678	33675	+	2998	106	2	101	68	4
lncRNA_4339	Porites_evermani_scaffold_4007	1074	1448	+	375	8	24	68	0	12
lncRNA_4340	Porites_evermani_scaffold_4007	6989	7647	+	659	59	8	0	86	0
lncRNA_4341	Porites_evermani_scaffold_4008	28504	33650	+	5147	0	0	0	0	0
lncRNA_4342	Porites_evermani_scaffold_4008	28504	33650	+	5147	0	0	0	0	0
lncRNA_4343	Porites_evermani_scaffold_4008	28402	31532	+	3131	0	0	0	0	0
lncRNA_4344	Porites_evermani_scaffold_4009	10188	10571	+	384	18	0	0	0	15
lncRNA_4345	Porites_evermani_scaffold_4009	3790	4580	+	791	84	0	182	1	1
lncRNA_4346	Porites_evermani_scaffold_4009	31027	31452	+	426	22	25	77	10	42
lncRNA_4347	Porites_evermani_scaffold_401	30422	32373	+	1952	12	28	119	30	22
lncRNA_4348	Porites_evermani_scaffold_401	27141	29276	+	2136	127	121	423	160	203
lncRNA_4349	Porites_evermani_scaffold_4016	30731	31980	+	1250	898	163	588	905	979
lncRNA_4350	Porites_evermani_scaffold_4017	32800	33351	+	552	66	30	73	8	26
lncRNA_4351	Porites_evermani_scaffold_402	87728	88314	+	587	4	0	154	1	0
lncRNA_4352	Porites_evermani_scaffold_402	150270	150486	+	217	0	2	29	0	4
lncRNA_4353	Porites_evermani_scaffold_4022	26830	29753	+	2924	137	26	106	37	100
lncRNA_4354	Porites_evermani_scaffold_4024	417	1911	+	1495	113	33	205	127	177
lncRNA_4355	Porites_evermani_scaffold_403	88640	90880	+	2241	16	16	64	0	2
lncRNA_4356	Porites_evermani_scaffold_403	190562	192855	+	2294	0	0	0	0	0
lncRNA_4357	Porites_evermani_scaffold_403	190562	198285	+	7724	5	17	88	10	32
lncRNA_4358	Porites_evermani_scaffold_403	226841	228202	+	1362	6	1	34	5	12
lncRNA_4359	Porites_evermani_scaffold_403	51930	52183	+	254	0	0	30	0	2
lncRNA_4360	Porites_evermani_scaffold_403	169231	169468	+	238	0	0	30	0	0
lncRNA_4361	Porites_evermani_scaffold_403	189389	189640	+	252	0	76	0	4	0
lncRNA_4363	Porites_evermani_scaffold_4030	2010	3866	+	1857	12	0	22	21	49
lncRNA_4364	Porites_evermani_scaffold_4033	9761	11488	+	1728	21	0	45	4	43
lncRNA_4365	Porites_evermani_scaffold_4033	8409	9037	+	629	32	46	49	5	65
lncRNA_4366	Porites_evermani_scaffold_404	1685	5314	+	3630	868	92	8	289	889
lncRNA_4367	Porites_evermani_scaffold_404	237578	241583	+	4006	448	147	31	137	528
lncRNA_4368	Porites_evermani_scaffold_404	185180	194441	+	9262	6086	952	1772	2838	9683
lncRNA_4369	Porites_evermani_scaffold_404	235294	236582	+	1289	198	35	2	66	422
lncRNA_4370	Porites_evermani_scaffold_404	258021	258965	+	945	647	117	2	278	2132
lncRNA_4371	Porites_evermani_scaffold_404	183310	183534	+	225	10	0	76	0	0
lncRNA_4372	Porites_evermani_scaffold_4040	1	2640	+	2640	0	0	0	0	0
lncRNA_4373	Porites_evermani_scaffold_4040	1	2640	+	2640	0	0	0	0	0
lncRNA_4375	Porites_evermani_scaffold_4040	25522	25736	+	215	0	0	30	0	0
lncRNA_4376	Porites_evermani_scaffold_4047	8166	9552	+	1387	0	0	46	0	0
lncRNA_4377	Porites_evermani_scaffold_4048	1786	3703	+	1918	184	14	468	58	112
lncRNA_4378	Porites_evermani_scaffold_405	8966	9683	+	718	183	33	1	0	0
lncRNA_4379	Porites_evermani_scaffold_405	70961	71191	+	231	0	0	1	0	0
lncRNA_4380	Porites_evermani_scaffold_4057	22664	25063	+	2400	220	60	545	140	313
lncRNA_4381	Porites_evermani_scaffold_4058	685	1418	+	734	12	6	38	0	0
lncRNA_4382	Porites_evermani_scaffold_4058	9010	9236	+	227	0	13	26	2	1
lncRNA_4383	Porites_evermani_scaffold_406	161804	162252	+	449	27	13	133	5	32
lncRNA_4384	Porites_evermani_scaffold_406	180578	180888	+	311	10	2	48	2	0
lncRNA_4385	Porites_evermani_scaffold_406	222324	222556	+	233	22	8	0	1	16
lncRNA_4386	Porites_evermani_scaffold_4060	3011	3687	+	677	8	4	225	61	34
lncRNA_4387	Porites_evermani_scaffold_4060	5458	13053	+	7596	0	0	0	0	0
lncRNA_4388	Porites_evermani_scaffold_4060	5464	13053	+	7590	0	0	0	0	0
lncRNA_4389	Porites_evermani_scaffold_4065	30268	32716	+	2449	31	18	47	5	42
lncRNA_4390	Porites_evermani_scaffold_4069	26215	26501	+	287	1	0	55	0	4
lncRNA_4391	Porites_evermani_scaffold_407	65520	65771	+	252	24	0	0	0	0
lncRNA_4392	Porites_evermani_scaffold_407	104193	104395	+	203	0	0	36	0	0
lncRNA_4393	Porites_evermani_scaffold_407	118448	118755	+	308	0	0	30	0	0
lncRNA_4394	Porites_evermani_scaffold_407	130686	130969	+	284	5	0	32	0	1
lncRNA_4395	Porites_evermani_scaffold_407	141318	141536	+	219	0	0	30	0	0
lncRNA_4396	Porites_evermani_scaffold_407	252174	252418	+	245	3	0	24	0	0
lncRNA_4397	Porites_evermani_scaffold_4070	17248	17510	+	263	38	0	39	0	20
lncRNA_4398	Porites_evermani_scaffold_4071	25343	30999	+	5657	185	63	270	89	117
lncRNA_4399	Porites_evermani_scaffold_4072	7221	8694	+	1474	0	0	0	0	0
lncRNA_4400	Porites_evermani_scaffold_4072	7221	8778	+	1558	0	0	0	0	0
lncRNA_4401	Porites_evermani_scaffold_4072	7244	10901	+	3658	0	0	0	0	0
lncRNA_4402	Porites_evermani_scaffold_4072	7244	10901	+	3658	0	0	0	0	0
lncRNA_4403	Porites_evermani_scaffold_4072	7244	10901	+	3658	0	0	0	0	0
lncRNA_4404	Porites_evermani_scaffold_4072	7244	10901	+	3658	0	0	0	0	0
lncRNA_4405	Porites_evermani_scaffold_4072	7244	10901	+	3658	0	0	0	0	0
lncRNA_4406	Porites_evermani_scaffold_4072	7253	10901	+	3649	0	0	0	0	0
lncRNA_4407	Porites_evermani_scaffold_4072	7253	10901	+	3649	0	0	0	0	0
lncRNA_4408	Porites_evermani_scaffold_4072	8721	10901	+	2181	0	0	0	0	0
lncRNA_4409	Porites_evermani_scaffold_4072	8721	10901	+	2181	0	0	0	0	0
lncRNA_4410	Porites_evermani_scaffold_4072	8721	10901	+	2181	0	0	0	0	0
lncRNA_4411	Porites_evermani_scaffold_4072	16190	16711	+	522	2	0	0	0	1
lncRNA_4412	Porites_evermani_scaffold_4072	16208	20794	+	4587	14	37	0	19	167
lncRNA_4413	Porites_evermani_scaffold_4073	16123	17564	+	1442	83	21	288	56	395
lncRNA_4414	Porites_evermani_scaffold_4074	31042	32490	+	1449	245	0	79	0	2
lncRNA_4415	Porites_evermani_scaffold_4075	31053	31459	+	407	2	17	99	12	10
lncRNA_4416	Porites_evermani_scaffold_4076	30340	31091	+	752	81	27	131	33	103
lncRNA_4417	Porites_evermani_scaffold_4078	3671	3881	+	211	0	0	31	0	0
lncRNA_4418	Porites_evermani_scaffold_408	199121	199350	+	230	0	0	24	0	0
lncRNA_4419	Porites_evermani_scaffold_4081	3755	4846	+	1092	487	164	455	105	412
lncRNA_4420	Porites_evermani_scaffold_4082	8697	8925	+	229	3	0	9	0	20
lncRNA_4421	Porites_evermani_scaffold_4083	2937	3254	+	318	0	0	32	0	0
lncRNA_4422	Porites_evermani_scaffold_4084	9	8062	+	8054	454	351	1352	291	773
lncRNA_4423	Porites_evermani_scaffold_4085	3191	4998	+	1808	360	778	1002	157	612
lncRNA_4424	Porites_evermani_scaffold_4087	7909	8164	+	256	0	1	12	5	6
lncRNA_4425	Porites_evermani_scaffold_4088	7971	18802	+	10832	263	21	16	27	276
lncRNA_4426	Porites_evermani_scaffold_4089	13225	15677	+	2453	48	0	50	0	0
lncRNA_4427	Porites_evermani_scaffold_4089	30296	31841	+	1546	59	1	71	0	87
lncRNA_4428	Porites_evermani_scaffold_409	45643	45873	+	231	14	0	36	1	7
lncRNA_4429	Porites_evermani_scaffold_409	213742	213992	+	251	0	0	24	0	2
lncRNA_4430	Porites_evermani_scaffold_409	239463	239678	+	216	1	0	24	2	0
lncRNA_4431	Porites_evermani_scaffold_4091	16458	18247	+	1790	6	1185	970	5	44
lncRNA_4432	Porites_evermani_scaffold_4094	286	13680	+	13395	276	118	713	165	522
lncRNA_4433	Porites_evermani_scaffold_41	600208	604315	+	4108	232	43	376	63	91
lncRNA_4434	Porites_evermani_scaffold_41	202181	204327	+	2147	9	7	11	49	14
lncRNA_4435	Porites_evermani_scaffold_41	222784	224753	+	1970	34	6	4	10	4
lncRNA_4436	Porites_evermani_scaffold_41	429008	429663	+	656	8319	233	729	2227	7845
lncRNA_4437	Porites_evermani_scaffold_41	71841	72344	+	504	0	0	44	0	0
lncRNA_4438	Porites_evermani_scaffold_41	579995	580290	+	296	6	10	38	0	8
lncRNA_4439	Porites_evermani_scaffold_410	107869	117421	+	9553	72	23	16	24	127
lncRNA_4440	Porites_evermani_scaffold_410	112118	114703	+	2586	0	0	0	0	0
lncRNA_4441	Porites_evermani_scaffold_410	112226	127751	+	15526	1593	115	986	301	1643
lncRNA_4442	Porites_evermani_scaffold_410	175015	175428	+	414	553	4	3	203	184
lncRNA_4443	Porites_evermani_scaffold_410	223562	225664	+	2103	719	260	89	317	162
lncRNA_4444	Porites_evermani_scaffold_4102	23398	23619	+	222	563	0	150	0	1
lncRNA_4445	Porites_evermani_scaffold_4104	26105	31512	+	5408	153	40	290	100	76
lncRNA_4446	Porites_evermani_scaffold_4108	12	4268	+	4257	55	19	63	18	39
lncRNA_4447	Porites_evermani_scaffold_411	86814	94151	+	7338	4	0	26	0	4
lncRNA_4448	Porites_evermani_scaffold_411	87103	94151	+	7049	0	0	0	0	0
lncRNA_4449	Porites_evermani_scaffold_411	117757	122975	+	5219	14611	2457	142	5306	16472
lncRNA_4450	Porites_evermani_scaffold_411	119672	122975	+	3304	0	0	0	0	0
lncRNA_4451	Porites_evermani_scaffold_411	46905	47305	+	401	22	2	15	0	2
lncRNA_4452	Porites_evermani_scaffold_4110	28583	28856	+	274	0	0	30	0	8
lncRNA_4453	Porites_evermani_scaffold_4113	908	2120	+	1213	158	73	152	58	191
lncRNA_4454	Porites_evermani_scaffold_4115	18072	18376	+	305	15	17	52	1	5
lncRNA_4455	Porites_evermani_scaffold_4115	18961	19872	+	912	185	3	0	0	64
lncRNA_4456	Porites_evermani_scaffold_4119	1173	1437	+	265	360	147	165	266	211
lncRNA_4457	Porites_evermani_scaffold_412	15439	17803	+	2365	71	15	45	7	87
lncRNA_4458	Porites_evermani_scaffold_412	16047	17803	+	1757	0	0	0	0	0
lncRNA_4459	Porites_evermani_scaffold_412	146638	153893	+	7256	226	4	12	3078	4
lncRNA_4460	Porites_evermani_scaffold_4120	208	3360	+	3153	1837	431	1071	226	3546
lncRNA_4461	Porites_evermani_scaffold_4125	23469	26927	+	3459	500	339	365	73	564
lncRNA_4462	Porites_evermani_scaffold_4125	30002	30713	+	712	76	45	89	19	95
lncRNA_4463	Porites_evermani_scaffold_4126	25218	25604	+	387	24	45	39	40	76
lncRNA_4464	Porites_evermani_scaffold_4129	1678	2330	+	653	51	16	27	39	80
lncRNA_4465	Porites_evermani_scaffold_4130	357	11643	+	11287	372	114	193	61	588
lncRNA_4466	Porites_evermani_scaffold_4132	1442	1839	+	398	12	0	1	0	0
lncRNA_4467	Porites_evermani_scaffold_4132	2937	3373	+	437	127	6	1	37	0
lncRNA_4468	Porites_evermani_scaffold_4135	26790	31055	+	4266	0	0	0	0	0
lncRNA_4469	Porites_evermani_scaffold_4135	26846	31055	+	4210	0	0	0	0	0
lncRNA_4470	Porites_evermani_scaffold_4135	26846	31055	+	4210	0	0	0	0	0
lncRNA_4471	Porites_evermani_scaffold_4136	1040	1562	+	523	7	0	117	14	69
lncRNA_4472	Porites_evermani_scaffold_414	53723	54108	+	386	4	10	58	0	0
lncRNA_4473	Porites_evermani_scaffold_4140	16140	17925	+	1786	0	0	0	0	0
lncRNA_4474	Porites_evermani_scaffold_4140	16140	17925	+	1786	0	0	0	0	0
lncRNA_4475	Porites_evermani_scaffold_4140	25639	27540	+	1902	6	0	541	0	0
lncRNA_4476	Porites_evermani_scaffold_4140	4258	4950	+	693	2	0	77	0	0
lncRNA_4477	Porites_evermani_scaffold_4140	5159	5384	+	226	3	10	94	10	8
lncRNA_4478	Porites_evermani_scaffold_4146	1257	2356	+	1100	5	3	66	0	6
lncRNA_4479	Porites_evermani_scaffold_415	81188	83423	+	2236	32	36	84	38	56
lncRNA_4480	Porites_evermani_scaffold_415	98300	100157	+	1858	7	4	50	25	8
lncRNA_4481	Porites_evermani_scaffold_4151	28388	31278	+	2891	1206	5	37	1253	1264
lncRNA_4482	Porites_evermani_scaffold_4152	30873	31263	+	391	784	383	732	909	1350
lncRNA_4483	Porites_evermani_scaffold_4155	499	4654	+	4156	589	155	302	422	380
lncRNA_4484	Porites_evermani_scaffold_4155	2481	4533	+	2053	0	0	0	0	0
lncRNA_4485	Porites_evermani_scaffold_4157	6224	7654	+	1431	14	47	60	13	6
lncRNA_4486	Porites_evermani_scaffold_4159	28097	30399	+	2303	789	441	1288	529	1025
lncRNA_4487	Porites_evermani_scaffold_416	1	1489	+	1489	63	20	158	83	90
lncRNA_4488	Porites_evermani_scaffold_416	233964	241931	+	7968	719	475	1605	442	961
lncRNA_4489	Porites_evermani_scaffold_416	96165	96547	+	383	0	0	30	0	0
lncRNA_4490	Porites_evermani_scaffold_416	199058	199260	+	203	0	2	24	0	0
lncRNA_4491	Porites_evermani_scaffold_4160	10583	10930	+	348	0	0	20	5	7
lncRNA_4492	Porites_evermani_scaffold_417	92728	94412	+	1685	77	0	28	2	10
lncRNA_4493	Porites_evermani_scaffold_417	70081	70364	+	284	0	4	24	0	11
lncRNA_4494	Porites_evermani_scaffold_4175	22360	29533	+	7174	7	45	0	0	85
lncRNA_4495	Porites_evermani_scaffold_4175	526	4837	+	4312	0	0	0	0	0
lncRNA_4496	Porites_evermani_scaffold_4175	526	7625	+	7100	0	0	0	0	0
lncRNA_4497	Porites_evermani_scaffold_4175	526	8524	+	7999	0	0	0	0	0
lncRNA_4498	Porites_evermani_scaffold_4175	526	8524	+	7999	0	0	0	0	0
lncRNA_4499	Porites_evermani_scaffold_4175	560	8524	+	7965	0	0	0	0	0
lncRNA_4500	Porites_evermani_scaffold_4176	23814	24091	+	278	0	0	30	0	2
lncRNA_4501	Porites_evermani_scaffold_4179	244	3167	+	2924	8	37	232	18	45
lncRNA_4502	Porites_evermani_scaffold_418	202386	204876	+	2491	0	0	32	6	0
lncRNA_4503	Porites_evermani_scaffold_418	219532	221124	+	1593	28	4	46	10	12
lncRNA_4504	Porites_evermani_scaffold_418	227128	230368	+	3241	0	0	0	0	0
lncRNA_4505	Porites_evermani_scaffold_418	227137	230368	+	3232	0	0	0	0	0
lncRNA_4506	Porites_evermani_scaffold_418	243886	244830	+	945	6	8	0	253	8
lncRNA_4507	Porites_evermani_scaffold_418	10565	10827	+	263	6	2	0	2	15
lncRNA_4508	Porites_evermani_scaffold_418	61582	61978	+	397	72	0	0	0	96
lncRNA_4509	Porites_evermani_scaffold_4181	20937	22708	+	1772	30244	31730	49539	28102	49042
lncRNA_4510	Porites_evermani_scaffold_4181	23330	26487	+	3158	81062	65735	90971	56574	103926
lncRNA_4511	Porites_evermani_scaffold_4184	27071	29580	+	2510	786	582	843	1286	383
lncRNA_4512	Porites_evermani_scaffold_4184	4025	4259	+	235	0	2	28	0	11
lncRNA_4513	Porites_evermani_scaffold_4186	1	4543	+	4543	1	0	71	17	4
lncRNA_4514	Porites_evermani_scaffold_4186	22327	23116	+	790	0	6	138	27	223
