"lncRNA_id" "lncRNA_coord"
"43095" "lncRNA_44424" "ptg000020l:16287986-16288854"
"43096" "lncRNA_44425" "ptg000020l:16289130-16292344"
"43097" "lncRNA_44426" "ptg000020l:16329398-16340811"
"43098" "lncRNA_44427" "ptg000020l:16341233-16342131"
"43099" "lncRNA_44428" "ptg000020l:16355353-16355701"
"43100" "lncRNA_44429" "ptg000020l:16359147-16359594"
"43101" "lncRNA_44430" "ptg000020l:16398182-16401187"
"43102" "lncRNA_44431" "ptg000020l:16435366-16437459"
"43103" "lncRNA_44432" "ptg000020l:16435919-16437459"
"43104" "lncRNA_44433" "ptg000020l:16462193-16468797"
"43105" "lncRNA_44434" "ptg000020l:16484970-16501000"
"43106" "lncRNA_44435" "ptg000020l:16484970-16507396"
"43107" "lncRNA_44436" "ptg000020l:16485856-16487679"
"43108" "lncRNA_44437" "ptg000020l:16504355-16506343"
"43109" "lncRNA_44438" "ptg000020l:16533976-16534801"
"43110" "lncRNA_44439" "ptg000020l:16551771-16553238"
"43111" "lncRNA_44440" "ptg000020l:16568558-16579272"
"43112" "lncRNA_44441" "ptg000020l:16576138-16579272"
"43113" "lncRNA_44442" "ptg000020l:16713668-16717037"
"43114" "lncRNA_44443" "ptg000020l:16748615-16750023"
"43115" "lncRNA_44444" "ptg000020l:16831253-16832117"
"43116" "lncRNA_44445" "ptg000020l:16843218-16850238"
"43117" "lncRNA_44446" "ptg000020l:16847264-16853652"
"43118" "lncRNA_44447" "ptg000020l:17260370-17265257"
"43119" "lncRNA_44448" "ptg000020l:17270808-17275280"
"43120" "lncRNA_44449" "ptg000020l:17529999-17530284"
"43121" "lncRNA_44450" "ptg000020l:17549411-17553852"
"43122" "lncRNA_44451" "ptg000020l:17737891-17738764"
"43123" "lncRNA_44452" "ptg000020l:17737902-17739166"
"43124" "lncRNA_44453" "ptg000020l:17741185-17741530"
"43125" "lncRNA_44454" "ptg000020l:16917-17128"
"43126" "lncRNA_44455" "ptg000020l:18963-19231"
"43127" "lncRNA_44456" "ptg000020l:26709-26990"
"43128" "lncRNA_44457" "ptg000020l:29161-29407"
"43129" "lncRNA_44458" "ptg000020l:33323-33811"
"43130" "lncRNA_44459" "ptg000020l:36579-37614"
"43131" "lncRNA_44460" "ptg000020l:38459-38721"
"43132" "lncRNA_44461" "ptg000020l:65192-65551"
"43133" "lncRNA_44462" "ptg000020l:87327-87838"
"43134" "lncRNA_44463" "ptg000020l:325215-325439"
"43135" "lncRNA_44464" "ptg000020l:333040-335474"
"43136" "lncRNA_44465" "ptg000020l:398225-398470"
"43137" "lncRNA_44466" "ptg000020l:513211-513446"
"43138" "lncRNA_44467" "ptg000020l:540977-541282"
"43139" "lncRNA_44468" "ptg000020l:664952-665509"
"43140" "lncRNA_44469" "ptg000020l:745563-746400"
"43141" "lncRNA_44470" "ptg000020l:759902-760981"
"43142" "lncRNA_44471" "ptg000020l:857418-857622"
"43143" "lncRNA_44472" "ptg000020l:878796-879324"
"43144" "lncRNA_44473" "ptg000020l:881130-881338"
"43145" "lncRNA_44474" "ptg000020l:999193-999520"
"43146" "lncRNA_44475" "ptg000020l:1007290-1007969"
"43147" "lncRNA_44476" "ptg000020l:1029160-1029573"
"43148" "lncRNA_44477" "ptg000020l:1067073-1067296"
"43149" "lncRNA_44478" "ptg000020l:1118854-1119613"
"43150" "lncRNA_44479" "ptg000020l:1138581-1138855"
"43151" "lncRNA_44480" "ptg000020l:1144789-1145125"
"43152" "lncRNA_44481" "ptg000020l:1181612-1181867"
"43153" "lncRNA_44482" "ptg000020l:1213320-1213537"
"43154" "lncRNA_44483" "ptg000020l:1265463-1265695"
"43155" "lncRNA_44484" "ptg000020l:1304852-1305084"
"43156" "lncRNA_44485" "ptg000020l:1472468-1472686"
"43157" "lncRNA_44486" "ptg000020l:1483972-1484256"
"43158" "lncRNA_44487" "ptg000020l:1622399-1622830"
"43159" "lncRNA_44488" "ptg000020l:1788836-1789164"
"43160" "lncRNA_44489" "ptg000020l:1791696-1792255"
"43161" "lncRNA_44490" "ptg000020l:1824220-1825053"
"43162" "lncRNA_44491" "ptg000020l:1839502-1839712"
"43163" "lncRNA_44492" "ptg000020l:1847698-1848253"
"43164" "lncRNA_44493" "ptg000020l:2019654-2021005"
"43165" "lncRNA_44494" "ptg000020l:2085593-2085826"
"43166" "lncRNA_44495" "ptg000020l:2140090-2140837"
"43167" "lncRNA_44496" "ptg000020l:2167030-2167245"
"43168" "lncRNA_44497" "ptg000020l:2202423-2202625"
"43169" "lncRNA_44498" "ptg000020l:2208281-2208547"
"43170" "lncRNA_44499" "ptg000020l:2209541-2210601"
"43171" "lncRNA_44500" "ptg000020l:2239531-2240069"
"43172" "lncRNA_44501" "ptg000020l:2351712-2352221"
"43173" "lncRNA_44502" "ptg000020l:2362628-2363190"
"43174" "lncRNA_44503" "ptg000020l:2371025-2371257"
"43175" "lncRNA_44504" "ptg000020l:2376566-2376775"
"43176" "lncRNA_44505" "ptg000020l:2378046-2378401"
"43177" "lncRNA_44506" "ptg000020l:2380594-2380933"
"43178" "lncRNA_44507" "ptg000020l:2383659-2383936"
"43179" "lncRNA_44508" "ptg000020l:2630367-2630596"
"43180" "lncRNA_44509" "ptg000020l:2633643-2633846"
"43181" "lncRNA_44510" "ptg000020l:2644018-2644353"
"43182" "lncRNA_44511" "ptg000020l:2675911-2676220"
"43183" "lncRNA_44512" "ptg000020l:2783115-2784490"
"43184" "lncRNA_44513" "ptg000020l:2920461-2920866"
"43185" "lncRNA_44514" "ptg000020l:2922200-2922523"
"43186" "lncRNA_44515" "ptg000020l:2924784-2924998"
"43187" "lncRNA_44516" "ptg000020l:3210183-3211873"
"43188" "lncRNA_44517" "ptg000020l:3216328-3216591"
"43189" "lncRNA_44518" "ptg000020l:3320906-3321873"
"43190" "lncRNA_44519" "ptg000020l:3453529-3453784"
"43191" "lncRNA_44520" "ptg000020l:3496510-3498209"
"43192" "lncRNA_44521" "ptg000020l:3499253-3499574"
"43193" "lncRNA_44522" "ptg000020l:3500705-3501386"
"43194" "lncRNA_44523" "ptg000020l:3505546-3506386"
"43195" "lncRNA_44524" "ptg000020l:3511169-3512017"
"43196" "lncRNA_44525" "ptg000020l:3719201-3719502"
"43197" "lncRNA_44526" "ptg000020l:3720167-3721145"
"43198" "lncRNA_44527" "ptg000020l:3729988-3730284"
"43199" "lncRNA_44528" "ptg000020l:3892169-3893194"
"43200" "lncRNA_44529" "ptg000020l:3894501-3894747"
"43201" "lncRNA_44530" "ptg000020l:3969878-3970410"
"43202" "lncRNA_44531" "ptg000020l:4055126-4055511"
"43203" "lncRNA_44532" "ptg000020l:4068009-4069297"
"43204" "lncRNA_44533" "ptg000020l:4071183-4071497"
"43205" "lncRNA_44534" "ptg000020l:4098333-4098592"
"43206" "lncRNA_44535" "ptg000020l:4100643-4100853"
"43207" "lncRNA_44536" "ptg000020l:4106284-4107173"
"43208" "lncRNA_44537" "ptg000020l:4112620-4112979"
"43209" "lncRNA_44538" "ptg000020l:4212249-4214086"
"43210" "lncRNA_44539" "ptg000020l:4214534-4214781"
"43211" "lncRNA_44540" "ptg000020l:4260388-4260611"
"43212" "lncRNA_44541" "ptg000020l:4269349-4270628"
"43213" "lncRNA_44542" "ptg000020l:4274931-4275662"
"43214" "lncRNA_44543" "ptg000020l:4281069-4281448"
"43215" "lncRNA_44544" "ptg000020l:4281943-4282326"
"43216" "lncRNA_44545" "ptg000020l:4322055-4322705"
"43217" "lncRNA_44546" "ptg000020l:4421577-4422895"
"43218" "lncRNA_44547" "ptg000020l:4443565-4444293"
"43219" "lncRNA_44548" "ptg000020l:4464952-4466611"
"43220" "lncRNA_44549" "ptg000020l:4549720-4550417"
"43221" "lncRNA_44550" "ptg000020l:4551439-4551710"
"43222" "lncRNA_44551" "ptg000020l:4593260-4593992"
"43223" "lncRNA_44552" "ptg000020l:4657348-4657775"
"43224" "lncRNA_44553" "ptg000020l:4658208-4658463"
"43225" "lncRNA_44554" "ptg000020l:4662116-4662847"
"43226" "lncRNA_44555" "ptg000020l:4664131-4665520"
"43227" "lncRNA_44556" "ptg000020l:4667446-4668184"
"43228" "lncRNA_44557" "ptg000020l:4692752-4693342"
"43229" "lncRNA_44558" "ptg000020l:4694840-4695229"
"43230" "lncRNA_44559" "ptg000020l:4761554-4761866"
"43231" "lncRNA_44560" "ptg000020l:4783677-4783949"
"43232" "lncRNA_44561" "ptg000020l:4795301-4795908"
"43233" "lncRNA_44562" "ptg000020l:4805137-4805451"
"43234" "lncRNA_44563" "ptg000020l:4816575-4816948"
"43235" "lncRNA_44564" "ptg000020l:4818730-4819050"
"43236" "lncRNA_44565" "ptg000020l:4831757-4831976"
"43237" "lncRNA_44566" "ptg000020l:4842013-4842219"
"43238" "lncRNA_44567" "ptg000020l:4847687-4848150"
"43239" "lncRNA_44568" "ptg000020l:4855988-4856400"
"43240" "lncRNA_44569" "ptg000020l:4886172-4886400"
"43241" "lncRNA_44570" "ptg000020l:4899979-4900260"
"43242" "lncRNA_44571" "ptg000020l:5262335-5262611"
"43243" "lncRNA_44572" "ptg000020l:5267158-5267422"
"43244" "lncRNA_44573" "ptg000020l:5271749-5272962"
"43245" "lncRNA_44574" "ptg000020l:5275929-5277146"
"43246" "lncRNA_44575" "ptg000020l:5281256-5282003"
"43247" "lncRNA_44576" "ptg000020l:5283772-5284311"
"43248" "lncRNA_44577" "ptg000020l:5317118-5317510"
"43249" "lncRNA_44578" "ptg000020l:5328495-5328993"
"43250" "lncRNA_44579" "ptg000020l:5346890-5347158"
"43251" "lncRNA_44580" "ptg000020l:5357213-5359275"
"43252" "lncRNA_44581" "ptg000020l:5374972-5375905"
"43253" "lncRNA_44582" "ptg000020l:5386871-5387148"
"43254" "lncRNA_44583" "ptg000020l:5430331-5431709"
"43255" "lncRNA_44584" "ptg000020l:5438507-5438848"
"43256" "lncRNA_44585" "ptg000020l:5501465-5502233"
"43257" "lncRNA_44586" "ptg000020l:5558225-5558472"
"43258" "lncRNA_44587" "ptg000020l:5560223-5561390"
"43259" "lncRNA_44588" "ptg000020l:5620730-5621593"
"43260" "lncRNA_44589" "ptg000020l:5688583-5688808"
"43261" "lncRNA_44590" "ptg000020l:5689029-5689753"
"43262" "lncRNA_44591" "ptg000020l:5729266-5729817"
"43263" "lncRNA_44592" "ptg000020l:5772262-5772511"
"43264" "lncRNA_44593" "ptg000020l:5992485-5992808"
"43265" "lncRNA_44594" "ptg000020l:6059932-6060442"
"43266" "lncRNA_44595" "ptg000020l:6062479-6062683"
"43267" "lncRNA_44596" "ptg000020l:6175280-6175506"
"43268" "lncRNA_44597" "ptg000020l:6284732-6285598"
"43269" "lncRNA_44598" "ptg000020l:6327326-6327553"
"43270" "lncRNA_44599" "ptg000020l:6329094-6329351"
"43271" "lncRNA_44600" "ptg000020l:6330912-6331127"
"43272" "lncRNA_44601" "ptg000020l:6412269-6412474"
"43273" "lncRNA_44602" "ptg000020l:6413263-6413500"
"43274" "lncRNA_44603" "ptg000020l:6414655-6414930"
"43275" "lncRNA_44604" "ptg000020l:6421183-6421391"
"43276" "lncRNA_44605" "ptg000020l:6428868-6429294"
"43277" "lncRNA_44606" "ptg000020l:6479684-6479892"
"43278" "lncRNA_44607" "ptg000020l:6480513-6480822"
"43279" "lncRNA_44608" "ptg000020l:6481204-6481654"
"43280" "lncRNA_44609" "ptg000020l:6508403-6508957"
"43281" "lncRNA_44610" "ptg000020l:6523981-6524189"
"43282" "lncRNA_44611" "ptg000020l:6556711-6556919"
"43283" "lncRNA_44612" "ptg000020l:6573137-6573602"
"43284" "lncRNA_44613" "ptg000020l:6574648-6574884"
"43285" "lncRNA_44614" "ptg000020l:6647014-6647539"
"43286" "lncRNA_44615" "ptg000020l:6648095-6649236"
"43287" "lncRNA_44616" "ptg000020l:6655012-6655550"
"43288" "lncRNA_44617" "ptg000020l:6683781-6683999"
"43289" "lncRNA_44618" "ptg000020l:6711158-6711458"
"43290" "lncRNA_44619" "ptg000020l:6735641-6736898"
"43291" "lncRNA_44620" "ptg000020l:6788991-6789263"
"43292" "lncRNA_44621" "ptg000020l:7333563-7333878"
"43293" "lncRNA_44622" "ptg000020l:7334347-7335073"
"43294" "lncRNA_44623" "ptg000020l:7342976-7343516"
"43295" "lncRNA_44624" "ptg000020l:7363615-7364467"
"43296" "lncRNA_44625" "ptg000020l:7366075-7366318"
"43297" "lncRNA_44626" "ptg000020l:7421931-7422253"
"43298" "lncRNA_44627" "ptg000020l:7473092-7473509"
"43299" "lncRNA_44628" "ptg000020l:7498957-7500328"
"43300" "lncRNA_44629" "ptg000020l:7570849-7571206"
"43301" "lncRNA_44630" "ptg000020l:7651941-7652392"
"43302" "lncRNA_44631" "ptg000020l:7743598-7743992"
"43303" "lncRNA_44632" "ptg000020l:7823978-7824695"
"43304" "lncRNA_44633" "ptg000020l:7826913-7827245"
"43305" "lncRNA_44634" "ptg000020l:7840185-7842061"
"43306" "lncRNA_44635" "ptg000020l:7846620-7846912"
"43307" "lncRNA_44636" "ptg000020l:7851400-7851892"
"43308" "lncRNA_44637" "ptg000020l:7864887-7865405"
"43309" "lncRNA_44638" "ptg000020l:7998506-7998970"
"43310" "lncRNA_44639" "ptg000020l:8006198-8006586"
"43311" "lncRNA_44640" "ptg000020l:8008148-8008899"
"43312" "lncRNA_44641" "ptg000020l:8017771-8018424"
"43313" "lncRNA_44642" "ptg000020l:8029882-8031542"
"43314" "lncRNA_44643" "ptg000020l:8040955-8041505"
"43315" "lncRNA_44644" "ptg000020l:8055789-8056813"
"43316" "lncRNA_44645" "ptg000020l:8140723-8141238"
"43317" "lncRNA_44646" "ptg000020l:8216441-8216777"
"43318" "lncRNA_44647" "ptg000020l:8220313-8220541"
"43319" "lncRNA_44648" "ptg000020l:8221374-8222084"
"43320" "lncRNA_44649" "ptg000020l:8233608-8234203"
"43321" "lncRNA_44650" "ptg000020l:8266273-8266690"
"43322" "lncRNA_44651" "ptg000020l:8273526-8274693"
"43323" "lncRNA_44652" "ptg000020l:8299984-8300728"
"43324" "lncRNA_44653" "ptg000020l:8345229-8346532"
"43325" "lncRNA_44654" "ptg000020l:8371373-8371696"
"43326" "lncRNA_44655" "ptg000020l:8417452-8417719"
"43327" "lncRNA_44656" "ptg000020l:8420135-8420935"
"43328" "lncRNA_44657" "ptg000020l:8427601-8428470"
"43329" "lncRNA_44658" "ptg000020l:8430592-8431830"
"43330" "lncRNA_44659" "ptg000020l:8440067-8440979"
"43331" "lncRNA_44660" "ptg000020l:8459877-8460259"
"43332" "lncRNA_44661" "ptg000020l:8471594-8471852"
"43333" "lncRNA_44662" "ptg000020l:8479745-8479950"
"43334" "lncRNA_44663" "ptg000020l:8498761-8499032"
"43335" "lncRNA_44664" "ptg000020l:8549347-8550700"
"43336" "lncRNA_44665" "ptg000020l:8584934-8585359"
"43337" "lncRNA_44666" "ptg000020l:8589734-8589984"
"43338" "lncRNA_44667" "ptg000020l:8591144-8591493"
"43339" "lncRNA_44668" "ptg000020l:8595707-8595998"
"43340" "lncRNA_44669" "ptg000020l:8597820-8598106"
"43341" "lncRNA_44670" "ptg000020l:8616132-8616680"
"43342" "lncRNA_44671" "ptg000020l:8676557-8677168"
"43343" "lncRNA_44672" "ptg000020l:8700840-8701179"
"43344" "lncRNA_44673" "ptg000020l:9048198-9048796"
"43345" "lncRNA_44674" "ptg000020l:9050270-9050506"
"43346" "lncRNA_44675" "ptg000020l:9081131-9082559"
"43347" "lncRNA_44676" "ptg000020l:9087644-9087865"
"43348" "lncRNA_44677" "ptg000020l:9098635-9099065"
"43349" "lncRNA_44678" "ptg000020l:9102077-9103846"
"43350" "lncRNA_44679" "ptg000020l:9105423-9105719"
"43351" "lncRNA_44680" "ptg000020l:9144045-9144562"
"43352" "lncRNA_44681" "ptg000020l:9199544-9199807"
"43353" "lncRNA_44682" "ptg000020l:9239075-9239284"
"43354" "lncRNA_44683" "ptg000020l:9245684-9245891"
"43355" "lncRNA_44684" "ptg000020l:9305706-9306628"
"43356" "lncRNA_44685" "ptg000020l:9333723-9334042"
"43357" "lncRNA_44686" "ptg000020l:9335353-9335564"
"43358" "lncRNA_44687" "ptg000020l:9335912-9336394"
"43359" "lncRNA_44688" "ptg000020l:9413245-9413867"
"43360" "lncRNA_44689" "ptg000020l:9416701-9417057"
"43361" "lncRNA_44690" "ptg000020l:9418859-9419630"
"43362" "lncRNA_44691" "ptg000020l:9435487-9435942"
"43363" "lncRNA_44692" "ptg000020l:9437470-9441883"
"43364" "lncRNA_44693" "ptg000020l:9459255-9459545"
"43365" "lncRNA_44694" "ptg000020l:9492999-9493612"
"43366" "lncRNA_44695" "ptg000020l:9527298-9528169"
"43367" "lncRNA_44696" "ptg000020l:9550582-9551098"
"43368" "lncRNA_44697" "ptg000020l:9601922-9602189"
"43369" "lncRNA_44698" "ptg000020l:9609146-9610260"
"43370" "lncRNA_44699" "ptg000020l:9653640-9653858"
"43371" "lncRNA_44700" "ptg000020l:9785464-9786555"
"43372" "lncRNA_44701" "ptg000020l:9884288-9884820"
"43373" "lncRNA_44702" "ptg000020l:9889213-9889422"
"43374" "lncRNA_44703" "ptg000020l:9893517-9894167"
"43375" "lncRNA_44704" "ptg000020l:9917222-9917644"
"43376" "lncRNA_44705" "ptg000020l:9923458-9924235"
"43377" "lncRNA_44706" "ptg000020l:9971182-9971560"
"43378" "lncRNA_44707" "ptg000020l:9993395-9993902"
"43379" "lncRNA_44708" "ptg000020l:10000026-10000241"
"43380" "lncRNA_44709" "ptg000020l:10035357-10036642"
"43381" "lncRNA_44710" "ptg000020l:10038320-10038937"
"43382" "lncRNA_44711" "ptg000020l:10055244-10055526"
"43383" "lncRNA_44712" "ptg000020l:10059274-10060053"
"43384" "lncRNA_44713" "ptg000020l:10065527-10065866"
"43385" "lncRNA_44714" "ptg000020l:10168594-10169598"
"43386" "lncRNA_44715" "ptg000020l:10208241-10208666"
"43387" "lncRNA_44716" "ptg000020l:10211195-10211843"
"43388" "lncRNA_44717" "ptg000020l:10214626-10216975"
"43389" "lncRNA_44718" "ptg000020l:10229114-10229674"
"43390" "lncRNA_44719" "ptg000020l:10312505-10312884"
"43391" "lncRNA_44720" "ptg000020l:10315451-10316749"
"43392" "lncRNA_44721" "ptg000020l:10322860-10324379"
"43393" "lncRNA_44722" "ptg000020l:10327079-10327742"
"43394" "lncRNA_44723" "ptg000020l:10328173-10329577"
"43395" "lncRNA_44724" "ptg000020l:10331861-10333081"
"43396" "lncRNA_44725" "ptg000020l:10338314-10339335"
"43397" "lncRNA_44726" "ptg000020l:10344561-10345177"
"43398" "lncRNA_44727" "ptg000020l:10352844-10353116"
"43399" "lncRNA_44728" "ptg000020l:10364501-10364767"
"43400" "lncRNA_44729" "ptg000020l:10368287-10368997"
"43401" "lncRNA_44730" "ptg000020l:10391584-10391850"
"43402" "lncRNA_44731" "ptg000020l:10411453-10412951"
"43403" "lncRNA_44732" "ptg000020l:10416180-10416724"
"43404" "lncRNA_44733" "ptg000020l:10416987-10418735"
"43405" "lncRNA_44734" "ptg000020l:10425259-10425489"
"43406" "lncRNA_44735" "ptg000020l:10439395-10439868"
"43407" "lncRNA_44736" "ptg000020l:10470733-10471166"
"43408" "lncRNA_44737" "ptg000020l:10526120-10526611"
"43409" "lncRNA_44738" "ptg000020l:10528469-10529346"
"43410" "lncRNA_44739" "ptg000020l:10530584-10531304"
"43411" "lncRNA_44740" "ptg000020l:10532931-10533809"
"43412" "lncRNA_44741" "ptg000020l:10540360-10541702"
"43413" "lncRNA_44742" "ptg000020l:10563139-10563445"
"43414" "lncRNA_44743" "ptg000020l:10566250-10568289"
"43415" "lncRNA_44744" "ptg000020l:10569666-10571106"
"43416" "lncRNA_44745" "ptg000020l:10576683-10577373"
"43417" "lncRNA_44746" "ptg000020l:10582069-10583349"
"43418" "lncRNA_44747" "ptg000020l:10586351-10586635"
"43419" "lncRNA_44748" "ptg000020l:10592353-10593700"
"43420" "lncRNA_44749" "ptg000020l:10596559-10597885"
"43421" "lncRNA_44750" "ptg000020l:10599032-10599793"
"43422" "lncRNA_44751" "ptg000020l:10600188-10600404"
"43423" "lncRNA_44752" "ptg000020l:10609298-10609769"
"43424" "lncRNA_44753" "ptg000020l:10612113-10613976"
"43425" "lncRNA_44754" "ptg000020l:10619329-10621471"
"43426" "lncRNA_44755" "ptg000020l:10623633-10624356"
"43427" "lncRNA_44756" "ptg000020l:10626474-10626950"
"43428" "lncRNA_44757" "ptg000020l:10632885-10633357"
"43429" "lncRNA_44758" "ptg000020l:10633587-10634503"
"43430" "lncRNA_44759" "ptg000020l:10640214-10641083"
"43431" "lncRNA_44760" "ptg000020l:10647181-10647920"
"43432" "lncRNA_44761" "ptg000020l:10649476-10651662"
"43433" "lncRNA_44762" "ptg000020l:10660464-10661882"
"43434" "lncRNA_44763" "ptg000020l:10673661-10674536"
"43435" "lncRNA_44764" "ptg000020l:10679318-10680150"
"43436" "lncRNA_44765" "ptg000020l:10684403-10685763"
"43437" "lncRNA_44766" "ptg000020l:10689391-10690756"
"43438" "lncRNA_44767" "ptg000020l:10691590-10692279"
"43439" "lncRNA_44768" "ptg000020l:10692920-10694777"
"43440" "lncRNA_44769" "ptg000020l:10696539-10699220"
"43441" "lncRNA_44770" "ptg000020l:10713074-10713636"
"43442" "lncRNA_44771" "ptg000020l:10715553-10716677"
"43443" "lncRNA_44772" "ptg000020l:10724096-10724778"
"43444" "lncRNA_44773" "ptg000020l:10730839-10731634"
"43445" "lncRNA_44774" "ptg000020l:10735397-10736847"
"43446" "lncRNA_44775" "ptg000020l:10830849-10831774"
"43447" "lncRNA_44776" "ptg000020l:10841560-10841949"
"43448" "lncRNA_44777" "ptg000020l:10848910-10849295"
"43449" "lncRNA_44778" "ptg000020l:10874601-10874904"
"43450" "lncRNA_44779" "ptg000020l:10876504-10876711"
"43451" "lncRNA_44780" "ptg000020l:10896285-10896544"
"43452" "lncRNA_44781" "ptg000020l:10910945-10911171"
"43453" "lncRNA_44782" "ptg000020l:10921252-10922151"
"43454" "lncRNA_44783" "ptg000020l:10948095-10948681"
"43455" "lncRNA_44784" "ptg000020l:10978841-10979310"
"43456" "lncRNA_44785" "ptg000020l:10980407-10981609"
"43457" "lncRNA_44786" "ptg000020l:10992598-10992839"
"43458" "lncRNA_44787" "ptg000020l:10995371-10995777"
"43459" "lncRNA_44788" "ptg000020l:10998831-10999495"
"43460" "lncRNA_44789" "ptg000020l:11003018-11003522"
"43461" "lncRNA_44790" "ptg000020l:11006120-11006326"
"43462" "lncRNA_44791" "ptg000020l:11007639-11008265"
"43463" "lncRNA_44792" "ptg000020l:11012133-11012619"
"43464" "lncRNA_44793" "ptg000020l:11018535-11019244"
"43465" "lncRNA_44794" "ptg000020l:11022959-11023452"
"43466" "lncRNA_44795" "ptg000020l:11058378-11059625"
"43467" "lncRNA_44796" "ptg000020l:11069233-11069640"
"43468" "lncRNA_44797" "ptg000020l:11224086-11224363"
"43469" "lncRNA_44798" "ptg000020l:11340917-11341236"
"43470" "lncRNA_44799" "ptg000020l:11374781-11375276"
"43471" "lncRNA_44800" "ptg000020l:11397163-11397888"
"43472" "lncRNA_44801" "ptg000020l:11424668-11425246"
"43473" "lncRNA_44802" "ptg000020l:11430562-11430802"
"43474" "lncRNA_44803" "ptg000020l:11431279-11432303"
"43475" "lncRNA_44804" "ptg000020l:11438841-11439058"
"43476" "lncRNA_44805" "ptg000020l:11446564-11446902"
"43477" "lncRNA_44806" "ptg000020l:11455338-11456005"
"43478" "lncRNA_44807" "ptg000020l:11463846-11464467"
"43479" "lncRNA_44808" "ptg000020l:11471636-11472499"
"43480" "lncRNA_44809" "ptg000020l:11485474-11486478"
"43481" "lncRNA_44810" "ptg000020l:11506468-11507006"
"43482" "lncRNA_44811" "ptg000020l:11535710-11536775"
"43483" "lncRNA_44812" "ptg000020l:11606183-11606707"
"43484" "lncRNA_44813" "ptg000020l:11650909-11651399"
"43485" "lncRNA_44814" "ptg000020l:11652211-11652452"
"43486" "lncRNA_44815" "ptg000020l:11681117-11681361"
"43487" "lncRNA_44816" "ptg000020l:11702479-11702933"
"43488" "lncRNA_44817" "ptg000020l:11708142-11709543"
"43489" "lncRNA_44818" "ptg000020l:11813218-11813607"
"43490" "lncRNA_44819" "ptg000020l:11832933-11833289"
"43491" "lncRNA_44820" "ptg000020l:11837814-11838105"
"43492" "lncRNA_44821" "ptg000020l:11848327-11848983"
"43493" "lncRNA_44822" "ptg000020l:11877582-11877924"
