# Program:featureCounts v2.0.5; Command:"/home/shared/subread-2.0.5-Linux-x86_64/bin/featureCounts" "-T" "42" "-a" "../output/08-Ptuh-lncRNA-matrix/Peve-lncRNAs.gtf" "-o" "../output/08-Ptuh-lncRNA-matrix/Peve-lncRNA-counts.txt" "-t" "lncRNA" "-g" "gene_id" "-p" "../output/06-Ptuh-Hisat/RNA-POC-47.sorted.bam" "../output/06-Ptuh-Hisat/RNA-POC-48.sorted.bam" "../output/06-Ptuh-Hisat/RNA-POC-50.sorted.bam" "../output/06-Ptuh-Hisat/RNA-POC-53.sorted.bam" "../output/06-Ptuh-Hisat/RNA-POC-57.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	../output/06-Ptuh-Hisat/RNA-POC-47.sorted.bam	../output/06-Ptuh-Hisat/RNA-POC-48.sorted.bam	../output/06-Ptuh-Hisat/RNA-POC-50.sorted.bam	../output/06-Ptuh-Hisat/RNA-POC-53.sorted.bam	../output/06-Ptuh-Hisat/RNA-POC-57.sorted.bam
lncRNA_5950	Pocillopora_meandrina_HIv1___Sc0000011	1615522	1616258	+	737	10	25	36	20	4
lncRNA_5951	Pocillopora_meandrina_HIv1___Sc0000011	1625776	1628508	+	2733	363	202	205	158	217
lncRNA_5952	Pocillopora_meandrina_HIv1___Sc0000011	1881857	1882166	+	310	12	0	0	30	0
lncRNA_5953	Pocillopora_meandrina_HIv1___Sc0000011	1947810	1948118	+	309	0	0	0	4	30
lncRNA_5954	Pocillopora_meandrina_HIv1___Sc0000011	1950364	1951309	+	946	14	4	2	20	60
lncRNA_5955	Pocillopora_meandrina_HIv1___Sc0000011	1952520	1953389	+	870	0	0	8	69	0
lncRNA_5956	Pocillopora_meandrina_HIv1___Sc0000011	2037291	2038588	+	1298	58	321	118	154	82
lncRNA_5957	Pocillopora_meandrina_HIv1___Sc0000011	2309672	2309987	+	316	32	10	0	14	29
lncRNA_5958	Pocillopora_meandrina_HIv1___Sc0000011	2316406	2316787	+	382	0	38	29	8	0
lncRNA_5959	Pocillopora_meandrina_HIv1___Sc0000011	2504346	2504580	+	235	0	17	0	0	0
lncRNA_5960	Pocillopora_meandrina_HIv1___Sc0000011	2505296	2505557	+	262	9	12	36	20	0
lncRNA_5961	Pocillopora_meandrina_HIv1___Sc0000011	2505929	2506242	+	314	0	0	23	0	0
lncRNA_5962	Pocillopora_meandrina_HIv1___Sc0000011	2685864	2686499	+	636	6	45	62	55	0
lncRNA_5963	Pocillopora_meandrina_HIv1___Sc0000011	2721753	2723188	+	1436	47	23	73	50	42
lncRNA_5964	Pocillopora_meandrina_HIv1___Sc0000011	2729705	2730206	+	502	2	32	55	38	0
lncRNA_5965	Pocillopora_meandrina_HIv1___Sc0000011	2744906	2745391	+	486	8	22	52	37	0
lncRNA_5966	Pocillopora_meandrina_HIv1___Sc0000011	2845262	2845600	+	339	2	17	13	29	1
lncRNA_5967	Pocillopora_meandrina_HIv1___Sc0000011	2846881	2847192	+	312	0	0	6	21	0
lncRNA_5968	Pocillopora_meandrina_HIv1___Sc0000011	2861522	2862729	+	1208	17	3	22	32	30
lncRNA_5969	Pocillopora_meandrina_HIv1___Sc0000011	2932112	2932363	+	252	0	28	0	0	0
lncRNA_5970	Pocillopora_meandrina_HIv1___Sc0000011	2991437	2991815	+	379	0	7	2	39	0
lncRNA_5971	Pocillopora_meandrina_HIv1___Sc0000011	3202917	3203861	+	945	59	4	17	14	67
lncRNA_5972	Pocillopora_meandrina_HIv1___Sc0000011	3272232	3272912	+	681	16	6	17	52	14
lncRNA_5973	Pocillopora_meandrina_HIv1___Sc0000011	3306695	3306923	+	229	0	0	0	20	0
lncRNA_5974	Pocillopora_meandrina_HIv1___Sc0000011	3414928	3415244	+	317	0	20	43	18	0
lncRNA_5975	Pocillopora_meandrina_HIv1___Sc0000011	3521363	3521611	+	249	0	0	23	14	0
lncRNA_5976	Pocillopora_meandrina_HIv1___Sc0000011	3626464	3626767	+	304	0	7	32	16	0
lncRNA_5977	Pocillopora_meandrina_HIv1___Sc0000011	3842829	3843330	+	502	0	6	21	44	0
lncRNA_5978	Pocillopora_meandrina_HIv1___Sc0000011	3880799	3881059	+	261	0	0	20	3	0
lncRNA_5979	Pocillopora_meandrina_HIv1___Sc0000011	3984145	3984416	+	272	0	0	25	6	0
lncRNA_5980	Pocillopora_meandrina_HIv1___Sc0000011	3984729	3985082	+	354	0	15	11	38	0
lncRNA_5981	Pocillopora_meandrina_HIv1___Sc0000011	4035491	4035721	+	231	10	0	0	18	0
lncRNA_5982	Pocillopora_meandrina_HIv1___Sc0000011	4037320	4037584	+	265	0	21	4	4	0
lncRNA_5983	Pocillopora_meandrina_HIv1___Sc0000011	4215088	4215310	+	223	0	0	0	19	1
lncRNA_5984	Pocillopora_meandrina_HIv1___Sc0000011	4271210	4271660	+	451	0	0	0	0	8
lncRNA_5985	Pocillopora_meandrina_HIv1___Sc0000011	4280037	4280290	+	254	0	26	14	20	0
lncRNA_5986	Pocillopora_meandrina_HIv1___Sc0000011	4283795	4284004	+	210	13	24	32	27	0
lncRNA_5987	Pocillopora_meandrina_HIv1___Sc0000011	4524792	4525110	+	319	0	0	24	0	0
lncRNA_5988	Pocillopora_meandrina_HIv1___Sc0000011	4691232	4691586	+	355	4	0	38	0	1
lncRNA_5989	Pocillopora_meandrina_HIv1___Sc0000011	4694523	4694734	+	212	0	2	18	4	0
lncRNA_5990	Pocillopora_meandrina_HIv1___Sc0000011	4710991	4711404	+	414	0	0	0	0	0
lncRNA_5991	Pocillopora_meandrina_HIv1___Sc0000011	4713324	4713526	+	203	0	22	0	2	2
lncRNA_5992	Pocillopora_meandrina_HIv1___Sc0000011	4735886	4736088	+	203	1	0	0	5	0
lncRNA_5993	Pocillopora_meandrina_HIv1___Sc0000011	4779555	4779777	+	223	0	0	5	16	0
lncRNA_5994	Pocillopora_meandrina_HIv1___Sc0000011	5015997	5016337	+	341	0	29	23	8	2
lncRNA_5995	Pocillopora_meandrina_HIv1___Sc0000011	5027180	5027423	+	244	0	18	0	8	10
lncRNA_5996	Pocillopora_meandrina_HIv1___Sc0000011	5029814	5030328	+	515	0	25	15	13	3
lncRNA_5997	Pocillopora_meandrina_HIv1___Sc0000011	5178386	5178611	+	226	0	14	23	7	0
lncRNA_5998	Pocillopora_meandrina_HIv1___Sc0000011	5186360	5186573	+	214	0	0	0	16	0
lncRNA_5999	Pocillopora_meandrina_HIv1___Sc0000011	5188096	5188315	+	220	16	2	0	2	0
lncRNA_6000	Pocillopora_meandrina_HIv1___Sc0000011	5209733	5209985	+	253	0	30	23	6	2
lncRNA_6001	Pocillopora_meandrina_HIv1___Sc0000011	5327407	5328388	+	982	52	104	47	82	41
lncRNA_6002	Pocillopora_meandrina_HIv1___Sc0000011	5341954	5342351	+	398	5	8	37	55	8
lncRNA_6003	Pocillopora_meandrina_HIv1___Sc0000011	5355450	5355866	+	417	2	0	17	0	0
lncRNA_6004	Pocillopora_meandrina_HIv1___Sc0000011	5356309	5357137	+	829	0	12	43	2	0
lncRNA_6005	Pocillopora_meandrina_HIv1___Sc0000011	5485434	5485863	+	430	43	32	100	48	12
lncRNA_6006	Pocillopora_meandrina_HIv1___Sc0000011	5533769	5534623	+	855	93	10	70	101	98
lncRNA_6007	Pocillopora_meandrina_HIv1___Sc0000011	5541271	5541632	+	362	3	25	30	8	0
lncRNA_6008	Pocillopora_meandrina_HIv1___Sc0000011	5546365	5547218	+	854	40	24	78	15	18
lncRNA_6009	Pocillopora_meandrina_HIv1___Sc0000011	5641575	5641792	+	218	15	0	19	9	8
lncRNA_6010	Pocillopora_meandrina_HIv1___Sc0000011	5642462	5643361	+	900	32	6	66	85	27
lncRNA_6011	Pocillopora_meandrina_HIv1___Sc0000011	5645456	5645753	+	298	0	0	0	33	0
lncRNA_6012	Pocillopora_meandrina_HIv1___Sc0000011	5652347	5652561	+	215	0	20	10	0	19
lncRNA_6013	Pocillopora_meandrina_HIv1___Sc0000011	5896219	5897008	+	790	16	29	7	78	15
lncRNA_6014	Pocillopora_meandrina_HIv1___Sc0000011	5899466	5899855	+	390	0	0	0	0	43
lncRNA_6015	Pocillopora_meandrina_HIv1___Sc0000011	6078274	6079017	+	744	0	58	18	102	26
lncRNA_6016	Pocillopora_meandrina_HIv1___Sc0000011	6281074	6281543	+	470	0	40	0	46	8
lncRNA_6017	Pocillopora_meandrina_HIv1___Sc0000011	6467211	6468604	+	1394	17	48	54	18	127
lncRNA_6018	Pocillopora_meandrina_HIv1___Sc0000011	6813649	6813880	+	232	0	6	41	0	0
lncRNA_6019	Pocillopora_meandrina_HIv1___Sc0000011	6814987	6815376	+	390	0	0	0	0	39
lncRNA_6020	Pocillopora_meandrina_HIv1___Sc0000011	6837741	6838409	+	669	15	28	81	126	0
lncRNA_6021	Pocillopora_meandrina_HIv1___Sc0000011	6850179	6850681	+	503	0	14	37	41	8
lncRNA_6022	Pocillopora_meandrina_HIv1___Sc0000011	6858915	6859198	+	284	22	4	6	2	10
lncRNA_6023	Pocillopora_meandrina_HIv1___Sc0000011	6970736	6971039	+	304	34	0	0	4	0
lncRNA_6024	Pocillopora_meandrina_HIv1___Sc0000011	6974552	6974917	+	366	2	15	21	42	0
lncRNA_6025	Pocillopora_meandrina_HIv1___Sc0000011	7033770	7034031	+	262	0	2	24	23	0
lncRNA_6026	Pocillopora_meandrina_HIv1___Sc0000011	7050883	7051352	+	470	2	47	12	45	0
lncRNA_6027	Pocillopora_meandrina_HIv1___Sc0000011	7064686	7065460	+	775	1	44	59	62	0
lncRNA_6028	Pocillopora_meandrina_HIv1___Sc0000011	7066624	7067099	+	476	0	4	55	16	0
lncRNA_6029	Pocillopora_meandrina_HIv1___Sc0000011	7102178	7102788	+	611	0	4	78	59	12
lncRNA_6030	Pocillopora_meandrina_HIv1___Sc0000011	7120540	7121230	+	691	0	15	97	17	0
lncRNA_6031	Pocillopora_meandrina_HIv1___Sc0000011	7161270	7161753	+	484	0	3	22	41	6
lncRNA_6032	Pocillopora_meandrina_HIv1___Sc0000011	7183493	7183720	+	228	0	1	0	9	0
lncRNA_6033	Pocillopora_meandrina_HIv1___Sc0000011	7211159	7211540	+	382	0	27	6	0	6
lncRNA_6034	Pocillopora_meandrina_HIv1___Sc0000011	7214620	7215017	+	398	14	4	6	24	11
lncRNA_6035	Pocillopora_meandrina_HIv1___Sc0000011	7234882	7235274	+	393	2	56	59	44	0
lncRNA_6036	Pocillopora_meandrina_HIv1___Sc0000011	7263232	7263489	+	258	0	191	0	1	13
lncRNA_6037	Pocillopora_meandrina_HIv1___Sc0000011	7394331	7394640	+	310	16	4	20	17	40
lncRNA_6038	Pocillopora_meandrina_HIv1___Sc0000011	7456014	7456431	+	418	18	20	31	32	0
lncRNA_6039	Pocillopora_meandrina_HIv1___Sc0000011	7530891	7531274	+	384	111	39	58	74	83
lncRNA_6040	Pocillopora_meandrina_HIv1___Sc0000011	7637793	7638770	+	978	106681	70589	101787	87827	68033
lncRNA_6041	Pocillopora_meandrina_HIv1___Sc0000011	7724146	7724597	+	452	26	6	0	0	0
lncRNA_6042	Pocillopora_meandrina_HIv1___Sc0000011	7725111	7725353	+	243	0	0	36	0	0
lncRNA_6043	Pocillopora_meandrina_HIv1___Sc0000011	8276085	8276536	+	452	0	19	1	23	24
lncRNA_6044	Pocillopora_meandrina_HIv1___Sc0000011	8422951	8424065	+	1115	39	103	69	43	34
lncRNA_6045	Pocillopora_meandrina_HIv1___Sc0000011	8424662	8424959	+	298	24	2	29	24	5
lncRNA_6046	Pocillopora_meandrina_HIv1___Sc0000011	8493342	8493698	+	357	34	0	40	22	0
lncRNA_6047	Pocillopora_meandrina_HIv1___Sc0000011	8494665	8496097	+	1433	304	81	303	171	87
lncRNA_6048	Pocillopora_meandrina_HIv1___Sc0000011	8530207	8530595	+	389	0	0	0	58	0
lncRNA_6049	Pocillopora_meandrina_HIv1___Sc0000011	8568653	8568878	+	226	16	0	0	0	0
lncRNA_6050	Pocillopora_meandrina_HIv1___Sc0000011	8679706	8679916	+	211	0	0	4	29	0
lncRNA_6051	Pocillopora_meandrina_HIv1___Sc0000011	8983438	8984719	+	1282	46	22	30	21	70
lncRNA_6052	Pocillopora_meandrina_HIv1___Sc0000011	9059644	9060085	+	442	1	17	40	17	0
lncRNA_6053	Pocillopora_meandrina_HIv1___Sc0000011	9118160	9118561	+	402	32	18	39	33	79
lncRNA_6054	Pocillopora_meandrina_HIv1___Sc0000011	9119500	9120311	+	812	12	70	31	17	0
lncRNA_6055	Pocillopora_meandrina_HIv1___Sc0000011	9187919	9188339	+	421	45	0	31	12	0
lncRNA_6056	Pocillopora_meandrina_HIv1___Sc0000011	9381554	9381922	+	369	0	36	22	24	0
lncRNA_6057	Pocillopora_meandrina_HIv1___Sc0000011	9660503	9661292	+	790	14	13	67	51	0
lncRNA_6058	Pocillopora_meandrina_HIv1___Sc0000011	9728837	9729121	+	285	0	0	2	20	0
lncRNA_6059	Pocillopora_meandrina_HIv1___Sc0000011	9768195	9768491	+	297	7	6	6	0	20
lncRNA_6060	Pocillopora_meandrina_HIv1___Sc0000011	9942724	9943579	+	856	2	45	76	34	2
lncRNA_6061	Pocillopora_meandrina_HIv1___Sc0000011	9959414	9959660	+	247	0	14	0	28	0
lncRNA_6062	Pocillopora_meandrina_HIv1___Sc0000011	10312151	10313040	+	890	2	51	106	40	0
lncRNA_6063	Pocillopora_meandrina_HIv1___Sc0000011	10328701	10330939	+	2239	147	44	82	154	236
lncRNA_6064	Pocillopora_meandrina_HIv1___Sc0000011	10397147	10397883	+	737	1	0	208	1	0
lncRNA_6065	Pocillopora_meandrina_HIv1___Sc0000011	10403390	10403649	+	260	5	25	12	0	0
lncRNA_6066	Pocillopora_meandrina_HIv1___Sc0000011	10450292	10450920	+	629	98	175	97	52	64
lncRNA_6067	Pocillopora_meandrina_HIv1___Sc0000011	10460844	10461104	+	261	0	40	6	29	0
lncRNA_6068	Pocillopora_meandrina_HIv1___Sc0000012	1500597	1502188	+	1592	10649	5976	11829	6920	7365
lncRNA_6069	Pocillopora_meandrina_HIv1___Sc0000012	1524747	1526070	+	1324	0	14	0	16	0
lncRNA_6070	Pocillopora_meandrina_HIv1___Sc0000012	1607368	1610051	+	2684	34	46	55	36	38
lncRNA_6071	Pocillopora_meandrina_HIv1___Sc0000012	1715734	1716878	+	1145	82	44	19	99	16
lncRNA_6072	Pocillopora_meandrina_HIv1___Sc0000012	1627046	1627908	+	863	0	0	0	0	0
lncRNA_6073	Pocillopora_meandrina_HIv1___Sc0000012	1651104	1656235	+	5132	22	87	13	223	10
lncRNA_6074	Pocillopora_meandrina_HIv1___Sc0000012	1677257	1678373	+	1117	1	64	32	18	2
lncRNA_6075	Pocillopora_meandrina_HIv1___Sc0000012	1755465	1757760	+	2296	34	4	6	39	0
lncRNA_6076	Pocillopora_meandrina_HIv1___Sc0000012	1768795	1770009	+	1215	27	14	32	9	13
lncRNA_6077	Pocillopora_meandrina_HIv1___Sc0000012	2122262	2124829	+	2568	44	7	28	36	12
lncRNA_6078	Pocillopora_meandrina_HIv1___Sc0000012	2648451	2649796	+	1346	2360	4130	3220	4348	1590
lncRNA_6079	Pocillopora_meandrina_HIv1___Sc0000012	2952299	2958793	+	6495	199	225	282	176	195
lncRNA_6080	Pocillopora_meandrina_HIv1___Sc0000012	2959088	2963638	+	4551	0	0	0	0	0
lncRNA_6081	Pocillopora_meandrina_HIv1___Sc0000012	2959089	2963638	+	4550	0	0	0	0	0
lncRNA_6082	Pocillopora_meandrina_HIv1___Sc0000012	3000613	3001632	+	1020	887	442	1276	632	630
lncRNA_6083	Pocillopora_meandrina_HIv1___Sc0000012	3375375	3376321	+	947	0	1	0	1	2
lncRNA_6084	Pocillopora_meandrina_HIv1___Sc0000012	3764912	3765643	+	732	306	300	295	191	16
lncRNA_6085	Pocillopora_meandrina_HIv1___Sc0000012	3834983	3836718	+	1736	2243	1375	1126	860	625
lncRNA_6086	Pocillopora_meandrina_HIv1___Sc0000012	3909072	3909865	+	794	13	7	31	54	79
lncRNA_6087	Pocillopora_meandrina_HIv1___Sc0000012	4147482	4148692	+	1211	0	0	0	0	0
lncRNA_6088	Pocillopora_meandrina_HIv1___Sc0000012	4147490	4148692	+	1203	0	0	0	0	0
lncRNA_6089	Pocillopora_meandrina_HIv1___Sc0000012	4255308	4256780	+	1473	3	4	32	2	6
lncRNA_6090	Pocillopora_meandrina_HIv1___Sc0000012	4266072	4266573	+	502	462	434	280	364	305
lncRNA_6091	Pocillopora_meandrina_HIv1___Sc0000012	4353925	4355173	+	1249	0	0	0	0	0
lncRNA_6092	Pocillopora_meandrina_HIv1___Sc0000012	4353932	4355975	+	2044	5	12	52	56	14
lncRNA_6093	Pocillopora_meandrina_HIv1___Sc0000012	4718145	4719842	+	1698	80	119	164	206	183
lncRNA_6094	Pocillopora_meandrina_HIv1___Sc0000012	4797522	4800054	+	2533	0	0	0	0	0
lncRNA_6095	Pocillopora_meandrina_HIv1___Sc0000012	4797528	4800999	+	3472	18	28	7	93	8
lncRNA_6096	Pocillopora_meandrina_HIv1___Sc0000012	4961497	4963519	+	2023	167	23	155	70	131
lncRNA_6097	Pocillopora_meandrina_HIv1___Sc0000012	4970002	4974911	+	4910	23	80	56	56	16
lncRNA_6098	Pocillopora_meandrina_HIv1___Sc0000012	5013608	5013879	+	272	0	0	0	0	0
lncRNA_6099	Pocillopora_meandrina_HIv1___Sc0000012	5316895	5318897	+	2003	5	43	81	22	37
lncRNA_6100	Pocillopora_meandrina_HIv1___Sc0000012	5339057	5340410	+	1354	0	0	61	2	0
lncRNA_6101	Pocillopora_meandrina_HIv1___Sc0000012	5341499	5342877	+	1379	10	0	11	0	2
lncRNA_6102	Pocillopora_meandrina_HIv1___Sc0000012	5344623	5345341	+	719	14	0	49	0	0
lncRNA_6103	Pocillopora_meandrina_HIv1___Sc0000012	5454433	5456490	+	2058	38	23	21	59	65
lncRNA_6104	Pocillopora_meandrina_HIv1___Sc0000012	5399792	5400666	+	875	16	10	8	1	81
lncRNA_6105	Pocillopora_meandrina_HIv1___Sc0000012	5423350	5427381	+	4032	36	8	99	1	10
lncRNA_6106	Pocillopora_meandrina_HIv1___Sc0000012	5428106	5428897	+	792	21	2	22	0	0
lncRNA_6107	Pocillopora_meandrina_HIv1___Sc0000012	5508607	5509192	+	586	7	13	32	0	0
lncRNA_6108	Pocillopora_meandrina_HIv1___Sc0000012	5543914	5544804	+	891	0	33	0	52	0
lncRNA_6109	Pocillopora_meandrina_HIv1___Sc0000012	5660713	5663489	+	2777	442	694	708	374	2163
lncRNA_6110	Pocillopora_meandrina_HIv1___Sc0000012	5867042	5869743	+	2702	105	163	151	140	185
lncRNA_6111	Pocillopora_meandrina_HIv1___Sc0000012	5949366	5950118	+	753	0	1	0	66	5
lncRNA_6112	Pocillopora_meandrina_HIv1___Sc0000012	5950716	5997280	+	46565	4	6	0	86	4
lncRNA_6113	Pocillopora_meandrina_HIv1___Sc0000012	5951137	5997280	+	46144	0	0	0	0	0
lncRNA_6114	Pocillopora_meandrina_HIv1___Sc0000012	5990052	6037376	+	47325	0	0	0	0	0
lncRNA_6115	Pocillopora_meandrina_HIv1___Sc0000012	5990052	6037376	+	47325	0	0	0	0	0
lncRNA_6116	Pocillopora_meandrina_HIv1___Sc0000012	5991355	6037376	+	46022	0	0	0	0	0
lncRNA_6117	Pocillopora_meandrina_HIv1___Sc0000012	5991355	6037376	+	46022	0	0	0	0	0
lncRNA_6118	Pocillopora_meandrina_HIv1___Sc0000012	6033351	6034270	+	920	0	0	0	0	0
lncRNA_6119	Pocillopora_meandrina_HIv1___Sc0000012	6186047	6191367	+	5321	0	12	225	0	8
lncRNA_6120	Pocillopora_meandrina_HIv1___Sc0000012	6288856	6289307	+	452	12	28	0	4	0
lncRNA_6121	Pocillopora_meandrina_HIv1___Sc0000012	6526380	6527288	+	909	20	5	25	19	0
lncRNA_6122	Pocillopora_meandrina_HIv1___Sc0000012	6539714	6540034	+	321	25	1	18	0	0
lncRNA_6123	Pocillopora_meandrina_HIv1___Sc0000012	6776266	6777084	+	819	0	0	0	0	0
lncRNA_6124	Pocillopora_meandrina_HIv1___Sc0000012	6780545	6784107	+	3563	4	0	59	34	29
lncRNA_6125	Pocillopora_meandrina_HIv1___Sc0000012	6853379	6856906	+	3528	1	5	31	9	12
lncRNA_6126	Pocillopora_meandrina_HIv1___Sc0000012	7091490	7094705	+	3216	43	0	29	62	64
lncRNA_6127	Pocillopora_meandrina_HIv1___Sc0000012	6959072	6959807	+	736	2	0	24	3	72
lncRNA_6128	Pocillopora_meandrina_HIv1___Sc0000012	7499061	7502319	+	3259	0	27	0	0	0
lncRNA_6129	Pocillopora_meandrina_HIv1___Sc0000012	7499540	7502319	+	2780	0	0	0	0	0
lncRNA_6130	Pocillopora_meandrina_HIv1___Sc0000012	7878718	7879748	+	1031	14	68	68	45	0
lncRNA_6131	Pocillopora_meandrina_HIv1___Sc0000012	7898063	7899154	+	1092	116	111	136	57	179
lncRNA_6132	Pocillopora_meandrina_HIv1___Sc0000012	7958582	7984412	+	25831	0	33	34	49	0
lncRNA_6133	Pocillopora_meandrina_HIv1___Sc0000012	8041376	8042568	+	1193	38	5	25	10	34
lncRNA_6134	Pocillopora_meandrina_HIv1___Sc0000012	8556076	8556467	+	392	0	10	31	2	0
lncRNA_6135	Pocillopora_meandrina_HIv1___Sc0000012	9324665	9325372	+	708	146	197	34	160	117
lncRNA_6136	Pocillopora_meandrina_HIv1___Sc0000012	9700657	9706365	+	5709	0	0	0	0	0
lncRNA_6137	Pocillopora_meandrina_HIv1___Sc0000012	9700657	9706365	+	5709	0	0	0	0	0
lncRNA_6138	Pocillopora_meandrina_HIv1___Sc0000012	9700695	9706365	+	5671	0	0	0	0	0
lncRNA_6139	Pocillopora_meandrina_HIv1___Sc0000012	9700695	9706365	+	5671	0	0	0	0	0
lncRNA_6140	Pocillopora_meandrina_HIv1___Sc0000012	9700704	9706365	+	5662	0	0	0	0	0
lncRNA_6141	Pocillopora_meandrina_HIv1___Sc0000012	61338	70811	+	9474	0	32	25	13	0
lncRNA_6142	Pocillopora_meandrina_HIv1___Sc0000012	373662	375296	+	1635	30	128	77	237	12
lncRNA_6143	Pocillopora_meandrina_HIv1___Sc0000012	427638	430112	+	2475	8	0	4	0	0
lncRNA_6144	Pocillopora_meandrina_HIv1___Sc0000012	427797	430112	+	2316	0	0	0	0	0
lncRNA_6145	Pocillopora_meandrina_HIv1___Sc0000012	429133	430112	+	980	0	0	0	0	0
lncRNA_6146	Pocillopora_meandrina_HIv1___Sc0000012	711524	713188	+	1665	10	73	31	57	8
lncRNA_6147	Pocillopora_meandrina_HIv1___Sc0000012	878771	880146	+	1376	59345	49520	37916	58886	24551
lncRNA_6148	Pocillopora_meandrina_HIv1___Sc0000012	925317	931209	+	5893	86	79	100	117	132
lncRNA_6149	Pocillopora_meandrina_HIv1___Sc0000012	1108066	1122414	+	14349	34	85	73	71	0
lncRNA_6150	Pocillopora_meandrina_HIv1___Sc0000012	1234376	1236506	+	2131	6061	5987	7949	6055	6153
lncRNA_6151	Pocillopora_meandrina_HIv1___Sc0000012	1522162	1523610	+	1449	1	0	0	0	0
lncRNA_6152	Pocillopora_meandrina_HIv1___Sc0000012	1522252	1523610	+	1359	0	0	0	0	0
lncRNA_6153	Pocillopora_meandrina_HIv1___Sc0000012	1630466	1630732	+	267	0	28	0	22	6
lncRNA_6154	Pocillopora_meandrina_HIv1___Sc0000012	1795064	1795419	+	356	0	7	42	3	0
lncRNA_6155	Pocillopora_meandrina_HIv1___Sc0000012	1802653	1802915	+	263	14	3	15	23	23
lncRNA_6156	Pocillopora_meandrina_HIv1___Sc0000012	1809480	1810022	+	543	84	133	97	80	57
lncRNA_6157	Pocillopora_meandrina_HIv1___Sc0000012	1972149	1974955	+	2807	144	178	166	165	39
lncRNA_6158	Pocillopora_meandrina_HIv1___Sc0000012	2084480	2086818	+	2339	175	289	249	314	423
lncRNA_6159	Pocillopora_meandrina_HIv1___Sc0000012	2353668	2354376	+	709	3	0	9	26	0
lncRNA_6160	Pocillopora_meandrina_HIv1___Sc0000012	2369412	2383311	+	13900	1	34	7	73	4
lncRNA_6161	Pocillopora_meandrina_HIv1___Sc0000012	2422014	2547396	+	125383	95	101	111	118	37
lncRNA_6162	Pocillopora_meandrina_HIv1___Sc0000012	2422140	2449094	+	26955	0	0	0	0	0
lncRNA_6163	Pocillopora_meandrina_HIv1___Sc0000012	2491974	2545404	+	53431	0	0	0	0	0
lncRNA_6164	Pocillopora_meandrina_HIv1___Sc0000012	2546850	2561495	+	14646	0	0	0	1	2
lncRNA_6165	Pocillopora_meandrina_HIv1___Sc0000012	2498468	2499344	+	877	0	0	0	0	0
lncRNA_6166	Pocillopora_meandrina_HIv1___Sc0000012	2524602	2545059	+	20458	0	0	0	0	0
lncRNA_6167	Pocillopora_meandrina_HIv1___Sc0000012	2546313	2560380	+	14068	0	0	0	0	0
lncRNA_6168	Pocillopora_meandrina_HIv1___Sc0000012	2886277	2887580	+	1304	69	100	144	98	92
lncRNA_6169	Pocillopora_meandrina_HIv1___Sc0000012	3228765	3229055	+	291	0	41	1	3	0
lncRNA_6170	Pocillopora_meandrina_HIv1___Sc0000012	3509575	3510574	+	1000	12	38	7	88	38
lncRNA_6171	Pocillopora_meandrina_HIv1___Sc0000012	3433176	3433415	+	240	4	4	0	6	3
lncRNA_6172	Pocillopora_meandrina_HIv1___Sc0000012	3669050	3669834	+	785	53	49	40	33	6
lncRNA_6173	Pocillopora_meandrina_HIv1___Sc0000012	3680731	3692097	+	11367	324	749	624	595	431
lncRNA_6174	Pocillopora_meandrina_HIv1___Sc0000012	3683875	3685507	+	1633	0	0	0	0	0
lncRNA_6175	Pocillopora_meandrina_HIv1___Sc0000012	3705636	3709100	+	3465	143	112	283	88	41
lncRNA_6176	Pocillopora_meandrina_HIv1___Sc0000012	3784556	3790854	+	6299	351	585	380	707	140
lncRNA_6177	Pocillopora_meandrina_HIv1___Sc0000012	3945099	3950611	+	5513	0	0	0	0	0
lncRNA_6178	Pocillopora_meandrina_HIv1___Sc0000012	3945107	3950611	+	5505	0	0	0	0	0
lncRNA_6179	Pocillopora_meandrina_HIv1___Sc0000012	4036281	4037244	+	964	7	82	3	18	46
lncRNA_6180	Pocillopora_meandrina_HIv1___Sc0000012	4237464	4250090	+	12627	249	271	520	349	144
lncRNA_6181	Pocillopora_meandrina_HIv1___Sc0000012	4246175	4255278	+	9104	0	0	0	0	0
lncRNA_6182	Pocillopora_meandrina_HIv1___Sc0000012	4246768	4255438	+	8671	0	0	0	0	0
lncRNA_6183	Pocillopora_meandrina_HIv1___Sc0000012	4302893	4303110	+	218	18	20	12	7	12
lncRNA_6184	Pocillopora_meandrina_HIv1___Sc0000012	4562922	4565129	+	2208	9	107	36	224	2
lncRNA_6185	Pocillopora_meandrina_HIv1___Sc0000012	4670434	4682887	+	12454	0	0	1	0	5
lncRNA_6186	Pocillopora_meandrina_HIv1___Sc0000012	4670478	4672834	+	2357	0	0	0	0	0
lncRNA_6187	Pocillopora_meandrina_HIv1___Sc0000012	4670478	4708321	+	37844	0	0	0	0	0
lncRNA_6188	Pocillopora_meandrina_HIv1___Sc0000012	4670478	4708463	+	37986	31	5	7	15	0
lncRNA_6189	Pocillopora_meandrina_HIv1___Sc0000012	4740017	4744938	+	4922	14	47	24	52	17
lncRNA_6190	Pocillopora_meandrina_HIv1___Sc0000012	4741762	4744094	+	2333	0	0	0	0	0
lncRNA_6191	Pocillopora_meandrina_HIv1___Sc0000012	4757089	4757724	+	636	2	5	45	8	11
lncRNA_6192	Pocillopora_meandrina_HIv1___Sc0000012	4758276	4758804	+	529	23	0	65	4	7
