"","lncRNA_id","ACR.140.TP2","ACR.145.TP2","ACR.150.TP2","ACR.173.TP2","ACR.178.TP2"
"11138","lncRNA_23286",6.77917320774464,4.19933369242125,NA,0,2.93650793650794
"11139","lncRNA_23287",53.2840383660056,51.1394114141792,67.78675919344,66.552369199428,23.4967179854398
"11140","lncRNA_23288",26.9549432438037,31.2530730844613,36.6508433787846,21.9373280228543,36.3577722014255
"11141","lncRNA_2329",2.04754212897974,1.22176673900812,1.8064596693629,0.839964633068081,2.84106126848062
"11142","lncRNA_23291",11.8086474871266,5.26823004332206,6.4317193775752,7.02118114532302,3.60726925017073
"11143","lncRNA_23292",1.5097470400419,2.68846320943374,1.27637683768614,1.5999408771869,1.37659720275795
"11144","lncRNA_23293",38.7039501738527,40.072445968888,40.440681261636,40.420332478212,39.3621177642953
"11145","lncRNA_23294",1.81652677541919,2.19546359143694,1.87947245317912,1.79448657295006,2.28798478237121
"11146","lncRNA_23295",6.14060643390186,6.65022383476761,6.830542617042,6.12424539390077,5.31534712115766
"11147","lncRNA_23296",7.90537581968156,8.42072485295674,9.27944432679925,7.64790952106332,6.86039705063783
"11148","lncRNA_23297",5.2751182395021,5.50837637199008,5.79222557292958,4.49471165582482,3.81107274033302
"11149","lncRNA_23298",5.86044204426715,6.33399080697399,6.64664156630442,5.47144382324205,4.54111215088513
"11150","lncRNA_23299",33.0479005110847,NA,22.777149321267,37.6527215099789,13.5203966644129
"11151","lncRNA_233",24.5569762662824,25.2487194757556,28.1130048762808,28.7224089606362,23.2037093146851
"11152","lncRNA_2330",1.04334261832117,2.02432983682984,1.94667260843731,1.54758488091821,0.589569160997732
"11153","lncRNA_23300",1.67500612511774,1.57204969497812,1.16107641954629,0.912472240856754,1.0843566979556
"11154","lncRNA_23302",3.05901116427432,3.41036393853237,2.53968253968254,3.37618409147456,3.5529840691131
"11155","lncRNA_23303",1.5868617237581,1.95908410800719,1.16873655967449,1.64318268301291,1.06861588416304
"11156","lncRNA_23304",1.40984130241955,1.75815878839282,1.19878909036705,1.55398437031097,1.85912963871282
"11157","lncRNA_23305",2.00321927275214,1.73995472921,1.68389657660754,1.77797858321374,1.94797606290672
"11158","lncRNA_23306",1.52615466958673,1.71560324944281,3.17317616650837,1.1891160129992,1.78328431178824
"11159","lncRNA_23307",1.98678632445378,1.39326926058926,1.30731268503893,1.87686233186711,1.58770336853028
"11160","lncRNA_23308",1.90170916586513,1.36784508870205,0.781636587971617,1.3043693411933,1.80559679359935
"11161","lncRNA_23309",1.99806046332156,1.4334045890836,1.31858219689699,1.83911247833111,1.62043414499542
"11162","lncRNA_2331",3.00127713920817,0,2.22222222222222,4.52488687782805,0
"11163","lncRNA_23310",1.99806046332156,1.4334045890836,1.31858219689699,1.83911247833111,1.62043414499542
"11164","lncRNA_23311",1.98986768908002,1.48279865202576,1.30977082432034,1.83497818601877,1.40903922589876
"11165","lncRNA_23312",2.02223054957142,1.45132214644714,1.31858219689699,1.86163222296373,1.61459928127688
"11166","lncRNA_23313",1.2430224385597,1.28469581947843,0.598077037130537,1.13336302418009,1.26088256478621
"11167","lncRNA_23314",1.72026508164241,1.14877765346649,0.925986307347499,1.2631494859251,1.96217795595436
"11168","lncRNA_23315",2.21986347225985,0.979581778454678,1.39659857051161,2.00374277231001,2.41568587401656
"11169","lncRNA_23316",1.5227548827643,2.72277782580808,1.13256755534861,1.14625164011189,1.7291230544416
"11170","lncRNA_23317",7.5,4.16666666666667,0,0,8.39160839160839
"11171","lncRNA_23318",15.0875434138717,14.8824221441003,12.2661492550339,15.3982508706528,15.5507090110065
"11172","lncRNA_23319",15.0875434138717,14.8824221441003,12.2661492550339,15.3982508706528,15.5507090110065
"11173","lncRNA_23320",1.24875124875125,1.37228260869565,2.03523686068089,1.23913849526849,1.68498168498168
"11174","lncRNA_23321",12.3477114692078,17.3424221551944,21.2217905895877,12.1303599733308,15.5867651416947
"11175","lncRNA_23322",5,NA,1.21951219512195,0,0
"11176","lncRNA_23323",54.7912061324737,15.5014194169553,18.326738317526,20.6959558351134,25.7103446796077
"11177","lncRNA_23324",59.1137699159896,15.6240438949288,20.8654149443835,23.0475363177517,26.6770180236979
"11178","lncRNA_23325",59.1137699159896,15.6240438949288,20.8654149443835,23.0475363177517,26.6770180236979
"11179","lncRNA_23326",1.51344874121644,1.96875116456679,1.35531135531136,1.46163728649354,2.12639894667544
"11180","lncRNA_23327",2.03707467807942,2.09391033748877,2.12887059963427,1.23058364015811,1.5420624635189
"11181","lncRNA_23328",1.75093808630394,6.06060606060606,0.70874861572536,1.15221987315011,0.357142857142857
"11182","lncRNA_23329",0.446428571428571,0.675675675675676,0.793650793650794,1.08023627691544,1.66666666666667
"11183","lncRNA_2333",88.2352941176471,83.3333333333333,88.8888888888889,60,NA
"11184","lncRNA_23330",19.1235162218967,6.9851533464687,7.98048637907662,13.9308487877175,8.79394716553371
"11185","lncRNA_23331",0.446428571428571,0.675675675675676,0.793650793650794,1.08023627691544,1.66666666666667
"11186","lncRNA_23332",17.4790664633837,8.67119677703571,9.53007109756618,10.4015268564362,9.28407950642903
"11187","lncRNA_23333",11.0066077769922,9.16478328355981,8.18445643045443,7.4286067976119,9.80636027992607
"11188","lncRNA_23335",64.096630330717,12.5452898550725,8.09948979591837,18.609022556391,3.98098633392751
"11189","lncRNA_23336",64.096630330717,12.5452898550725,8.09948979591837,18.609022556391,3.98098633392751
"11190","lncRNA_23337",64.096630330717,12.5452898550725,8.09948979591837,18.609022556391,3.98098633392751
"11191","lncRNA_23338",2.35528360528361,0,0.757575757575758,0.676691729323308,1.00334448160535
"11192","lncRNA_23339",2.59438732436653,1.45099948485253,2.17726237562481,2.15476144639403,1.46142882012921
"11193","lncRNA_2334",0,0,0,1.47058823529412,0
"11194","lncRNA_23340",2.49654557626495,1.93662040386676,2.41191566102278,2.22268281217229,1.56319812621588
"11195","lncRNA_23341",1.73043047089458,1.39132654400176,1.51778441887352,1.67991563614145,1.42070417460318
"11196","lncRNA_23342",1.7048629194586,1.26489364536317,1.50667796497453,1.73817986145731,1.65163832156497
"11197","lncRNA_23343",1.55047199065045,1.49430663919035,1.67476383002277,2.58814685311742,1.44600830277788
"11198","lncRNA_23344",52.8800990675991,59.1666666666667,27.7528894716395,52.4988510454349,30.9165613799481
"11199","lncRNA_23345",1.9262133523292,1.75827300081309,2.33817512412102,2.35428564901413,1.61784195893673
"11200","lncRNA_23346",1.9262133523292,1.75827300081309,2.33817512412102,2.35428564901413,1.61784195893673
"11201","lncRNA_23347",1.96552382890734,1.79343846082935,2.38589298379696,2.35428564901413,1.66406601490635
"11202","lncRNA_23348",20.0823608622973,1.33006774482665,23.2452732452732,11.6996504705741,4.05433205541864
"11203","lncRNA_23349",1.75216398416807,1.99973647584415,1.26210157805361,2.63818721324442,1.9532360616506
"11204","lncRNA_2335",0.641025641025641,3.66161616161616,4.16666666666667,1.86868686868687,1.31578947368421
"11205","lncRNA_23350",1.75216398416807,1.99973647584415,1.26210157805361,2.63818721324442,1.9532360616506
"11206","lncRNA_23351",1.33864994102873,0.821474350528349,1.89616755793226,1.76205010558557,0.966263844646082
"11207","lncRNA_23352",1.78672305283744,1.95061816915191,1.42348029575348,1.6450242834841,1.67858935794077
"11208","lncRNA_23353",2.58078163390973,1.62917472084269,3.27303977757569,3.23723981762003,1.43520054220519
"11209","lncRNA_23354",2.59181303697317,2.53632032652694,1.83204365115376,2.40600589665301,4.1482071574743
"11210","lncRNA_23355",1.41579233593884,2.15481900188517,1.60242360400048,1.12747603809521,0.998514159856177
"11211","lncRNA_23356",1.27069247468302,2.00238881608863,1.6245478953289,1.04041901728494,1.08113031665809
"11212","lncRNA_23357",0.896689556573006,0.817992011619463,1.43002473144325,1.36889657823914,1.41121801082955
"11213","lncRNA_23358",0.896689556573006,0.817992011619463,1.43002473144325,1.36889657823914,1.41121801082955
"11214","lncRNA_23359",3.11780964616461,2.04563237089925,2.36681814045229,2.85909541293323,2.63886727932244
"11215","lncRNA_2336",1.40735156369831,3.08713388434751,1.37823579928843,1.6442715889136,3.00707889993604
"11216","lncRNA_23360",30.1048272666651,28.3368799600546,31.5407430924564,27.0706878965648,25.5640269221149
"11217","lncRNA_23362",13.1379731379731,5.20555794530078,5.29675111328337,3.51642049973524,2.72292741490678
"11218","lncRNA_2337",2.00082305649533,0.480769230769231,0.679277780727056,0.180860805860806,4.20199444972585
"11219","lncRNA_23372",0.543478260869565,0,0.961538461538462,0.854700854700855,0.584795321637427
"11220","lncRNA_23373",2.13963480478116,1.90056082656119,1.69851065325731,2.15404535187448,2.54922758333064
"11221","lncRNA_23374",0.571428571428571,0.952380952380952,0.909090909090909,0.8,2.1025641025641
"11222","lncRNA_23376",3.99239821758565,1.88243489466637,3.71538229244996,8.64674457648978,4.35839000239478
"11223","lncRNA_23377",0.409836065573771,0,1.39928698752228,0.568181818181818,1.09289617486339
"11224","lncRNA_23378",13.7880335181507,15.4285986660241,4.85258233560441,13.5807555065811,16.1059284441291
"11225","lncRNA_23379",1.15772367653245,0.128700128700129,1.21336996336996,0.837622612941181,0.826255481427895
"11226","lncRNA_2338",81.0077519379845,62.3579545454545,73.887920031956,69.6546052631579,74.1379310344828
"11227","lncRNA_23380",1.11757274590374,1.36364693987199,4.36116375770912,0.969883160945091,1.29726803265034
"11228","lncRNA_23381",2.85714285714286,1.11111111111111,2.08333333333333,3.13621794871795,0
"11229","lncRNA_23382",2.03703703703704,2.27272727272727,0.833333333333333,3.03030303030303,1.11111111111111
"11230","lncRNA_23385",0,0,0,0,0
"11231","lncRNA_23386",60,7.57575757575758,45.021645021645,44.5887445887446,1.85185185185185
"11232","lncRNA_23388",3.29281702279414,0.979591836734694,11.6849816849817,31.25,13.0602730602731
"11233","lncRNA_23389",5.20897147303503,2.4166044337973,1.16625193388422,1.12028306754473,1.22961742205163
"11234","lncRNA_23391",1.39423076923077,0,1.31944444444444,0,0
"11235","lncRNA_23393",6.53535813462861,2.68054059077902,1.85523902328212,0.842478842478843,1.42652275260971
"11236","lncRNA_23394",1.59183673469388,0.62111801242236,0,0.492610837438424,0.793650793650794
"11237","lncRNA_23395",0,1.74825174825175,0,0,0.617283950617284
"11238","lncRNA_23396",13.8888888888889,40.4166666666667,23.4848484848485,20.1307189542484,9.09090909090909
"11239","lncRNA_23397",4.6142458134043,6.73105322228129,1.53607688134542,0.395256916996047,0.867768595041322
"11240","lncRNA_23398",1.42870010673515,1.29090655721091,1.66892410493198,1.66666666666667,1.4733211592601
"11241","lncRNA_23399",20.0276924316468,0.42420814479638,1.28043253043253,67.5527597402597,NA
"11242","lncRNA_234",1.58303365837788,2.58178772043777,1.73619108923278,0.888898979808071,2.05201468183118
"11243","lncRNA_23400",1.92204355731406,2.76962194372362,0.806573164524876,1.20678946773642,1.55554927608208
"11244","lncRNA_23401",7.56064060365003,2.06204737055121,3.91194101096796,12.8309643482085,4.28037266042781
"11245","lncRNA_23402",1.93802521008403,3.47285067873303,1.41898864809082,1.64246038972865,4.64545806360822
"11246","lncRNA_23403",26.8779658078474,8.11508430756636,25.8305780063364,22.5593823387941,29.6134168861442
"11247","lncRNA_23404",4.13037950268766,2.13253040839248,13.6335620820831,2.85721144554922,2.6031504917729
"11248","lncRNA_23405",2.28743528474711,5.61685599279584,4.47514903397256,6.69149045634614,4.52488687782805
"11249","lncRNA_23407",1.36762138861935,1.71389871951618,2.42859180935615,1.60870640341926,3.26711479813219
"11250","lncRNA_23408",1.64780156914024,3.82417582417582,0.657894736842105,1.61943319838057,0
"11251","lncRNA_23409",2.83865591656853,8.42326376468654,2.29969277851246,2.43224427661454,3.21605845510795
"11252","lncRNA_2341",5.68181818181818,16.1435897435897,6.46853146853147,13.7777777777778,32.1937321937322
"11253","lncRNA_23410",2.36200952470302,2.36616647753185,2.48933621961248,1.7053149273894,1.45599678376348
"11254","lncRNA_23411",1.8013296474446,2.52247346913136,2.4038711352649,1.49306277182203,1.33357554373053
"11255","lncRNA_23412",4.8780469587923,1.27191166321601,4.89197530864198,2.32486611665943,0.217864923747277
"11256","lncRNA_23413",1.49110149110149,2.15277777777778,1.25,4.0034965034965,0.78125
"11257","lncRNA_23414",12.1547448002189,NA,3.74765037593985,7.62849850378455,4.9271978021978
"11258","lncRNA_23417",3.48679202132534,2.13839201808784,1.67289900516982,2.61348308109901,1.89652017425631
"11259","lncRNA_23418",20,0,NA,0,0
"11260","lncRNA_23419",7.35930735930736,9.15441176470588,4.77040816326531,10.6609759288331,6.26052188552189
"11261","lncRNA_2342",4.01849144774687,10.8406064180058,1.69629869494,2.9924186169299,4.49549450541249
"11262","lncRNA_23420",2.47671501792175,1.25658723982455,1.5097611519682,2.11472196092389,1.51752362167939
"11263","lncRNA_23421",3.40009498782791,1.94805194805195,0,0.238095238095238,2.56764974156279
"11264","lncRNA_23422",1.96531089294063,1.26197021759569,1.09102564102564,1.25634674922601,0.934487507377533
"11265","lncRNA_23423",0,2.39316239316239,0,0,0.75187969924812
"11266","lncRNA_23424",0.490196078431373,0,0,0.641025641025641,0.595238095238095
"11267","lncRNA_23425",2.90271805885613,3.32318620921562,3.53285038489558,2.58879396688679,1.54801474018635
"11268","lncRNA_23426",1.48956951201533,3.31495761183261,0.768232194063396,0.787444335831433,0.532514080901178
"11269","lncRNA_23427",1.21513743549929,1.5997557997558,1.25803041115056,1.6888390217652,1.17574020252592
"11270","lncRNA_23429",0,0,0,0,0
"11271","lncRNA_2343",64.9206349206349,23.125,68.6813186813187,57.5757575757576,26.9230769230769
"11272","lncRNA_23430",1.76767676767677,3.41963856249571,1.25302158873052,2.01474201474201,3.44380731015811
"11273","lncRNA_23431",1.56565656565657,0,1.53846153846154,0.87719298245614,3.63636363636364
"11274","lncRNA_23432",19.0445985477432,14.1090294118847,1.5625,2.82012474659533,6.35812571792451
"11275","lncRNA_23433",0.480769230769231,0.737847222222222,0.762873490146217,0.677083333333333,0.58987558987559
"11276","lncRNA_23434",0,0,0,0,3.57142857142857
"11277","lncRNA_23436",1.52454453441296,3.77921146953405,1.63690476190476,1.58430840496058,0.916808149405772
"11278","lncRNA_23437",20,5.88235294117647,5.26315789473684,18.1286549707602,4.30555555555556
"11279","lncRNA_23438",NA,1.6,1.53846153846154,1.9047619047619,1.8
"11280","lncRNA_2344",39.1542606516291,66.3971588474631,73.8397073940552,27.7448375154258,68.1065564552407
"11281","lncRNA_23440",1.42857142857143,0,0,0,0
"11282","lncRNA_23441",0,8.69565217391304,0,0,0
"11283","lncRNA_23442",0.846983475235098,1.90724720039736,0.328947368421053,0.864696354219193,1.79910841148053
"11284","lncRNA_23443",1.54235827205794,2.11954313247417,1.35487621876007,2.57607039425221,2.13442427372776
"11285","lncRNA_23444",2.4419942241991,1.66666666666667,2.76165668222524,1.52662721893491,1.73453996983409
"11286","lncRNA_23445",4.43587900033893,1.24093115507072,0.944574551131928,1.47058823529412,0.743243243243243
"11287","lncRNA_23446",0,0,0,1.75925925925926,1.81818181818182
"11288","lncRNA_23449",0,4.44444444444444,7.40740740740741,8.33333333333333,0
"11289","lncRNA_2345",80.5555555555556,66.6666666666667,68.75,72,78.2608695652174
"11290","lncRNA_23450",0,NA,3.20026350461133,0,1.01010101010101
"11291","lncRNA_23451",1.17647058823529,1.23415527827293,2.1031746031746,3.67443667443667,2.10935787858865
"11292","lncRNA_23452",2.90968003700923,2.9813048618666,4.83512929437451,12.1014891085392,5.14837398373984
"11293","lncRNA_23453",35.6742550821498,13.598885682219,20.9925044091711,19.0250165593303,NA
"11294","lncRNA_23454",0.649350649350649,0,0.31055900621118,0,NA
"11295","lncRNA_23456",3.01783544993508,1.97593211640602,2.01470141112085,2.95854814587553,3.25328367230791
"11296","lncRNA_23459",1.28888367540656,1.97872357978741,1.37091803964869,1.61834633278599,2.44134053081422
"11297","lncRNA_2346",3.86662183203685,1.81818181818182,2.32255416469658,0.835042150831625,0.961538461538462
"11298","lncRNA_23460",5,0,4.54545454545455,0,5.55555555555556
"11299","lncRNA_23462",8.04378052193912,8.91221223167382,12.1785141147886,5.78602471853745,4.23008364184835
"11300","lncRNA_23463",0.543478260869565,0,0.649350649350649,0,1.23529411764706
"11301","lncRNA_23464",2.20279869424795,2.93930089507924,3.97209958787609,4.90702129955871,6.4668169798884
"11302","lncRNA_23465",5.68181818181818,0.980392156862745,13.4242424242424,1.19047619047619,6.53907496012759
"11303","lncRNA_23466",26.9446361318215,21.5863128045892,18.4747037210215,20.2618621464679,22.4514318105782
"11304","lncRNA_23467",0.580808080808081,2.8515466015466,0.644144832327553,0.27027027027027,0.720496894409938
"11305","lncRNA_23468",0.870218217156993,1.94913583148877,1.07382066722053,0.934747474747475,0.997572362278245
"11306","lncRNA_23469",23.0495108059964,5.25167276942125,0.763888888888889,5.1251247625487,3.24915824915825
"11307","lncRNA_2347",0.357142857142857,1.0989010989011,0.757575757575758,0,0
"11308","lncRNA_23470",8.2875399865509,11.5557197300262,3.94638950311721,4.6123993322456,4.00517311553442
