"target","protein_name","gene_name","std_gene_name","species","accession","pident","length","mismatch","gapopen","qstart","qend","sstart","send","evalue","bitscore"
"Pocillopora_meandrina_HIv1___RNAseq.g26550.t1","Polycomb protein SUZ12-like","LOC116306056","SUZ12","Actinia tenebrosa","A0A6P8J1D4",54.494,712,269,10,8,674,3,704,0,743
"Pocillopora_meandrina_HIv1___RNAseq.g26550.t1","Polycomb protein suz12","SUZ12","SUZ12","Desmophyllum pertusum","A0A9W9ZLP3",84.236,628,62,3,1,593,81,706,0,1063
"Pocillopora_meandrina_HIv1___RNAseq.g26550.t1","Polycomb protein suz12","P5673_020665","SUZ12","Acropora cervicornis","A0AAD9Q9H2",76.901,710,116,4,1,672,1,700,0,1096
"Pocillopora_meandrina_HIv1___RNAseq.g26550.t1","Polycomb protein suz12 isoform X2","LOC100203032","SUZ12","Hydra vulgaris","A0ABM4CDL0",37.553,703,340,23,1,620,1,687,5.03e-135,411
"Pocillopora_meandrina_HIv1___RNAseq.g26550.t1","Polycomb protein SUZ12","PLOB_00035319","SUZ12","Porites lobata","A0ABN8N0M7",78.076,707,115,5,1,669,1,705,0,1107
"Pocillopora_meandrina_HIv1___RNAseq.g26550.t1","Polycomb protein SUZ12","PEVE_00024876","SUZ12","Porites evermanni","A0ABN8SQM5",79.462,706,106,4,1,668,1,705,0,1131
"Pocillopora_meandrina_HIv1___RNAseq.g22958.t1","TAR DNA-binding protein 43","TARDBP","TARDBP","Hydra vulgaris","T2ME43",46.269,268,111,8,16,277,4,244,7.77e-69,220
"Pocillopora_meandrina_HIv1___RNAseq.g22958.t1","TAR DNA-binding protein 43","TARDBP","TARDBP","Hydra vulgaris","T2ME43",46.269,268,111,8,16,277,4,244,7.77e-69,220
"Pocillopora_meandrina_HIv1___RNAseq.g2618.t1","tRNA (guanosine(18)-2'-O)-methyltransferase TARBP1","pdam_00001143","TARBP1","Pocillopora damicornis","A0A3M6V206",99.577,1653,7,0,1,1653,1,1653,0,3395
"Pocillopora_meandrina_HIv1___RNAseq.g2618.t1","tRNA (guanosine(18)-2'-O)-methyltransferase TARBP1","LOC116305432","TARBP1","Actinia tenebrosa","A0A6P8IV81",36.375,1666,973,31,16,1622,16,1653,0,1006
"Pocillopora_meandrina_HIv1___RNAseq.g2618.t1","tRNA (guanosine(18)-2'-O)-methyltransferase TARBP1","PACLA_8A022609","TARBP1","Paramuricea clavata","A0A7D9JTJ5",31.326,1478,874,31,3,1372,204,1648,0,687
"Pocillopora_meandrina_HIv1___RNAseq.g2618.t1","tRNA (guanosine(18)-2'-O)-methyltransferase TARBP1","TARBP1 OS=Clytia hemisphaerica OX=252671","TARBP1","Clytia hemisphaerica","A0A7M6DQR0",31.725,684,392,20,703,1321,978,1651,1.06e-84,305
"Pocillopora_meandrina_HIv1___RNAseq.g2618.t1","tRNA (guanosine(18)-2'-O)-methyltransferase TARBP1","TARBP1 OS=Exaiptasia diaphana OX=2652724","TARBP1","Exaiptasia diaphana","A0A913XH91",34.648,1674,1000,27,1,1604,1,1650,0,960
"Pocillopora_meandrina_HIv1___RNAseq.g2618.t1","tRNA (guanosine(18)-2'-O)-methyltransferase TARBP1","TARBP1_4","TARBP1","Desmophyllum pertusum","A0A9X0A618",65.866,583,161,10,2,561,1083,1650,0,753
"Pocillopora_meandrina_HIv1___RNAseq.g2618.t1","tRNA (guanosine(18)-2'-O)-methyltransferase TARBP1","P5673_018073","TARBP1","Acropora cervicornis","A0AAD9QDU1",60.084,1666,637,14,1,1651,1,1653,0,2020
"Pocillopora_meandrina_HIv1___RNAseq.g2618.t1","tRNA (guanosine(18)-2'-O)-methyltransferase TARBP1","NEMVEDRAFT_v1g92540","TARBP1","Nematostella vectensis","A7RT83",67.925,159,51,0,4,162,1491,1649,6.78e-72,234
"Pocillopora_meandrina_HIv1___RNAseq.g22958.t1","TAR DNA-binding protein 43","TARDBP","TARDBP","Hydra vulgaris","T2ME43",46.269,268,111,8,16,277,4,244,7.77e-69,220
"Pocillopora_meandrina_HIv1___RNAseq.g22958.t1","TAR DNA-binding protein 43","TARDBP","TARDBP","Hydra vulgaris","T2ME43",46.269,268,111,8,16,277,4,244,7.77e-69,220
"Pocillopora_meandrina_HIv1___RNAseq.g8348.t1","Regulator of nonsense transcripts 1","UPF1","UPF1","Stylophora pistillata","A0A2B4STC9",99.19,864,7,0,22,885,265,1128,0,1786
"Pocillopora_meandrina_HIv1___RNAseq.g8348.t1","Upf1 domain-containing protein","pdam_00004771","UPF1","Pocillopora damicornis","A0A3M6UEA3",98.138,1128,0,1,1,1107,1,1128,0,2303
"Pocillopora_meandrina_HIv1___RNAseq.g8348.t1","Upf1 domain-containing protein","UPF1 OS=Clytia hemisphaerica OX=252671","UPF1","Clytia hemisphaerica","A0A7M5UR79",74.106,1174,243,14,1,1159,1,1128,0,1739
"Pocillopora_meandrina_HIv1___RNAseq.g8348.t1","ATP-dependent helicase NAM7","UPF1_1","UPF1","Desmophyllum pertusum","A0A9W9ZGW1",97.619,714,17,0,1,714,1,714,0,1466
"Pocillopora_meandrina_HIv1___RNAseq.g8348.t1","Upf1 domain-containing protein","PMEA_00018481","UPF1","Pocillopora meandrina","A0AAU9X6X4",100,1128,0,0,1,1128,1,1128,0,2360
"Pocillopora_meandrina_HIv1___RNAseq.g8348.t1","ATP-dependent helicase NAM7","UPF1_2","UPF1","Desmophyllum pertusum","A0A9W9ZHT8",98.814,253,3,0,1,253,741,993,1.93e-180,526
"Pocillopora_meandrina_HIv1___RNAseq.g8348.t1","Upf1 domain-containing protein","PLOB_00018750","UPF1","Porites lobata","A0ABN8NHJ3",96.277,1128,42,0,1,1128,1,1128,0,2288
"Pocillopora_meandrina_HIv1___TS.15901_t","WDR5-like beta-propeller domain-containing protein","WDR5 OS=Clytia hemisphaerica OX=252671","WDR5","Clytia hemisphaerica","A0A7M6DN67",81.176,340,58,1,13,346,81,420,0,579
"Pocillopora_meandrina_HIv1___TS.15901_t","WDR5-like beta-propeller domain-containing protein","WDR5 OS=Exaiptasia diaphana OX=2652724","WDR5","Exaiptasia diaphana","A0A913YAB2",86.957,345,45,0,1,345,76,420,0,619
"Pocillopora_meandrina_HIv1___TS.15901_t","WDR5-like beta-propeller domain-containing protein","PMEA_00010590","WDR5","Pocillopora meandrina","A0AAU9VP41",96.243,346,12,1,1,346,76,420,0,671
"Pocillopora_meandrina_HIv1___TS.15901_t","WDR5-like beta-propeller domain-containing protein","NEMVEDRAFT_v1g237480","WDR5","Nematostella vectensis","A7SSL6",89.342,319,34,0,36,354,102,420,0,592
"Pocillopora_meandrina_HIv1___TS.15901_t","WD repeat-containing protein 5","Wdr5","WDR5","Stylophora pistillata","A0A2B4RB25",98.551,345,5,0,1,345,76,420,0,692
"Pocillopora_meandrina_HIv1___TS.15901_t","WD repeat-containing protein 5","LOC116298230","WDR5","Actinia tenebrosa","A0A6P8I1S3",86.04,351,42,2,1,350,76,420,0,606
"Pocillopora_meandrina_HIv1___TS.15901_t","WDR5-like beta-propeller domain-containing protein","WDR5 OS=Clytia hemisphaerica OX=252671","WDR5","Clytia hemisphaerica","A0A7M5X3M9",88.449,303,35,0,38,340,118,420,0,569
"Pocillopora_meandrina_HIv1___TS.15901_t","WDR5-like beta-propeller domain-containing protein","WDR5 OS=Clytia hemisphaerica OX=252671","WDR5","Clytia hemisphaerica","A0A7M5X3Z2",88.119,303,36,0,38,340,118,420,0,565
"Pocillopora_meandrina_HIv1___TS.15901_t","WDR5-like beta-propeller domain-containing protein","WDR5 OS=Clytia hemisphaerica OX=252671","WDR5","Clytia hemisphaerica","A0A7M5X5X0",88.779,303,34,0,38,340,118,420,0,569
"Pocillopora_meandrina_HIv1___TS.15901_t","WD repeat-containing protein 5","WDR5_2","WDR5","Desmophyllum pertusum","A0A9X0CD26",93.333,345,23,0,1,345,76,420,0,664
"Pocillopora_meandrina_HIv1___TS.15901_t","WD repeat-containing protein 5","WDR5","WDR5","Hydra vulgaris","T2MET8",90.164,305,30,0,27,331,116,420,0,580
"Pocillopora_meandrina_HIv1___RNAseq.g13092.t2","5'-3' exoribonuclease 1","pdam_00000477","XRN1","Pocillopora damicornis","A0A3M6UJ11",95.561,1712,35,6,1,1676,1,1707,0,3339
"Pocillopora_meandrina_HIv1___RNAseq.g9750.t1","Xrn1 helical domain-containing protein","pdam_00023034","XRN1","Pocillopora damicornis","A0A3M6UJK3",98.548,551,8,0,1,551,430,980,0,1130
"Pocillopora_meandrina_HIv1___RNAseq.g9750.t1","5'-3' exoribonuclease","LOC116306759","XRN","Actinia tenebrosa","A0A6P8IZS9",67.095,1012,281,10,1,992,1,980,0,1341
"Pocillopora_meandrina_HIv1___RNAseq.g13092.t2","5'-3' exoribonuclease 1-like","LOC116305788","XRN1","Actinia tenebrosa","A0A6P8J1E8",52.986,1591,626,24,1,1534,1,1526,0,1608
"Pocillopora_meandrina_HIv1___RNAseq.g9750.t1","5'-3' exoribonuclease","PACLA_8A068368","XRN","Paramuricea clavata","A0A6S7HB48",63.34,982,299,9,1,925,1,978,0,1203
"Pocillopora_meandrina_HIv1___RNAseq.g13092.t2","5'-3' exoribonuclease 1","PACLA_8A041910","XRN1","Paramuricea clavata","A0A6S7HH58",54.935,1236,492,15,1,1204,1,1203,0,1344
"Pocillopora_meandrina_HIv1___RNAseq.g9750.t1","5'-3' exoribonuclease","XRN OS=Clytia hemisphaerica OX=252671","XRN","Clytia hemisphaerica","A0A7M5X172",60.583,926,337,10,1,909,1,915,0,1056
"Pocillopora_meandrina_HIv1___RNAseq.g9750.t1","5'-3' exoribonuclease","XRN OS=Exaiptasia diaphana OX=2652724","XRN","Exaiptasia diaphana","A0A913XLV4",67.236,995,303,11,1,987,1,980,0,1327
"Pocillopora_meandrina_HIv1___RNAseq.g13092.t2","5'-3' exoribonuclease 1","XRN1","XRN1","Desmophyllum pertusum","A0A9X0DBQ1",70.92,1740,436,15,1,1703,1,1707,0,2441
"Pocillopora_meandrina_HIv1___RNAseq.g13092.t2","5'-3' exoribonuclease 1","P5673_025679","XRN1","Acropora cervicornis","A0AAD9Q1S9",57.629,1763,532,26,1,1604,1,1707,0,1898
"Pocillopora_meandrina_HIv1___RNAseq.g9750.t1","5'-3' exoribonuclease","P5673_016712","XRN","Acropora cervicornis","A0AAD9QG87",66.189,976,190,9,1,856,1,956,0,1226
"Pocillopora_meandrina_HIv1___RNAseq.g13092.t2","5'-3' exoribonuclease 1","PMEA_00016946","XRN1","Pocillopora meandrina","A0AAU9VQJ5",98.243,1707,10,1,1,1687,1,1707,0,3461
"Pocillopora_meandrina_HIv1___RNAseq.g9750.t1","5'-3' exoribonuclease","PMEA_00015679","XRN","Pocillopora meandrina","A0AAU9X1X8",99.184,980,4,1,1,976,1,980,0,2014
"Pocillopora_meandrina_HIv1___RNAseq.g9750.t1","5'-3' exoribonuclease","PMEA_00006268","XRN","Pocillopora meandrina","A0AAU9Y3J8",99.286,980,7,0,1,980,1,980,0,2024
"Pocillopora_meandrina_HIv1___RNAseq.g9750.t1","5'-3' exoribonuclease","LOC100205936","XRN","Hydra vulgaris","A0ABM4C2P4",56.42,1028,349,18,1,998,1,959,0,1069
"Pocillopora_meandrina_HIv1___RNAseq.g9750.t1","5'-3' exoribonuclease","PLOB_00003734","XRN","Porites lobata","A0ABN8Q9X2",81.052,1008,163,6,1,1008,1,980,0,1646
"Pocillopora_meandrina_HIv1___RNAseq.g13092.t2","5'-3' exoribonuclease 1","XRN1","XRN1","Stylophora pistillata","A0A2B4S4P0",88.506,783,70,1,258,1020,210,992,0,1391
"Pocillopora_meandrina_HIv1___RNAseq.g13092.t2","5'-3' exoribonuclease 1","LOC101240070","XRN1","Hydra vulgaris","A0ABM4C0W8",45.64,1376,676,19,1,1330,1,1350,0,1209
"Pocillopora_meandrina_HIv1___RNAseq.g13092.t2","5'-3' exoribonuclease 1","LOC100204338","XRN1","Hydra vulgaris","A0ABM4C1P3",44.237,1232,616,19,1,1169,1,1224,0,1028
"Pocillopora_meandrina_HIv1___RNAseq.g13092.t2","5'-3' exoribonuclease 1","PLOB_00039470","XRN1","Porites lobata","A0ABN8N0X0",65.082,1767,504,22,1,1714,1,1707,0,2237
"Pocillopora_meandrina_HIv1___RNAseq.g23400.t1","Ribonuclease ZC3H12A","Zc3h12a","ZC3H12A","Stylophora pistillata","A0A2B4SWH1",88.346,798,85,3,1,791,1,797,0,1382
"Pocillopora_meandrina_HIv1___RNAseq.g29707.t1","Endoribonuclease ZC3H12A-like","LOC116286475","ZC3H12A","Actinia tenebrosa","A0A6P8GZC0",44.387,579,209,13,1,505,1,540,6.07e-151,448
"Pocillopora_meandrina_HIv1___RNAseq.g23400.t1","Endoribonuclease ZC3H12A-like isoform X1","LOC116286294","ZC3H12A","Actinia tenebrosa","A0A6P8H847",39.974,768,334,26,184,869,76,798,7.17e-148,455
"Pocillopora_meandrina_HIv1___RNAseq.g1960.t1","Endoribonuclease ZC3H12A-like","LOC116298674","ZC3H12A","Actinia tenebrosa","A0A6P8I3D1",39.394,495,238,13,1,455,98,570,1.22e-106,338
"Pocillopora_meandrina_HIv1___RNAseq.g1960.t1","Endoribonuclease ZC3H12A","P5673_002241","ZC3H12A","Acropora cervicornis","A0AAD9R5F4",42.78,741,354,22,3,722,105,796,5.41e-167,500
"Pocillopora_meandrina_HIv1___RNAseq.g29390.t1","Zinc finger C3H1 domain-containing protein","ZFC3H1","ZFC3H1","Hydra vulgaris","T2MHZ7",32.846,889,520,23,155,990,1303,2167,5e-114,388
"Pocillopora_meandrina_HIv1___TS.g16639.t1","Paraspeckle component 1","PSPC1","PSPC1","Hydra vulgaris","T2M8M4",46.617,266,141,1,111,376,82,346,1.33e-76,251
"Pocillopora_meandrina_HIv1___RNAseq.g7234.t1","Small RNA 2'-O-methyltransferase","Henmt1","HENMT1","Stylophora pistillata","A0A2B4RT85",80.885,497,86,3,22,516,35,524,0,828
"Pocillopora_meandrina_HIv1___RNAseq.g7234.t1","Small RNA 2'-O-methyltransferase","pdam_00007839","HENMT1","Pocillopora damicornis","A0A3M6TXM5",98.473,524,8,0,1,524,1,524,0,1068
"Pocillopora_meandrina_HIv1___RNAseq.g7234.t1","Small RNA 2'-O-methyltransferase","LOC116297700","HENMT1","Actinia tenebrosa","A0A6P8IAV1",47.071,495,218,12,34,497,32,513,1.55e-138,410
"Pocillopora_meandrina_HIv1___RNAseq.g7234.t1","Small RNA 2'-O-methyltransferase","PACLA_8A072682","HENMT1","Paramuricea clavata","A0A7D9I5P4",46.849,365,158,5,12,341,32,395,2.19e-103,316
"Pocillopora_meandrina_HIv1___RNAseq.g7234.t1","Small RNA 2'-O-methyltransferase","HENMT1 OS=Exaiptasia diaphana OX=2652724","HENMT1","Exaiptasia diaphana","A0A913XH97",54.154,325,127,5,30,332,35,359,1.31e-116,347
"Pocillopora_meandrina_HIv1___RNAseq.g7234.t1","Small RNA 2'-O-methyltransferase","HENMT1 OS=Exaiptasia diaphana OX=2652724","HENMT1","Exaiptasia diaphana","A0A913YLG0",53.846,325,128,5,30,332,35,359,3.24e-117,348
"Pocillopora_meandrina_HIv1___RNAseq.g7234.t1","Small RNA 2'-O-methyltransferase","HENMT1","HENMT1","Desmophyllum pertusum","A0A9X0CGH9",64.99,517,165,6,20,531,15,520,0,665
"Pocillopora_meandrina_HIv1___RNAseq.g7234.t1","Small RNA 2'-O-methyltransferase","P5673_025398","HENMT1","Acropora cervicornis","A0AAD9UXC1",53.106,499,220,5,34,527,24,513,0,525
"Pocillopora_meandrina_HIv1___RNAseq.g7234.t1","Small RNA 2'-O-methyltransferase","PMEA_00021362","HENMT1","Pocillopora meandrina","A0AAU9VS69",97.328,524,13,1,1,523,1,524,0,1053
"Pocillopora_meandrina_HIv1___RNAseq.g7234.t1","Small RNA 2'-O-methyltransferase","PEVE_00023282","HENMT1","Porites evermanni","A0ABN8M7S2",73.401,297,78,1,25,320,17,313,1.48e-162,472
"Pocillopora_meandrina_HIv1___RNAseq.g7234.t1","Small RNA 2'-O-methyltransferase","PLOB_00047865","HENMT1","Porites lobata","A0ABN8N2R2",73.22,295,77,1,27,319,19,313,9.89e-159,466
"Pocillopora_meandrina_HIv1___RNAseq.g7234.t1","Small RNA 2'-O-methyltransferase","HENMT1","HENMT1","Hydra vulgaris","T2MC08",45.933,209,110,2,9,214,35,243,1.7e-63,213
"Pocillopora_meandrina_HIv1___RNAseq.g7234.t1","Small RNA 2'-O-methyltransferase","HENMT1 OS=Nematostella vectensis OX=45351","HENMT1","Nematostella vectensis","U3MHT1",49.761,418,160,7,17,384,32,449,1.23e-131,392
"Pocillopora_meandrina_HIv1___RNAseq.g7234.t1","Small RNA 2'-O-methyltransferase","LOC100200697","HENMT1","Hydra vulgaris","A0ABM4CR37",44.976,209,112,2,9,214,35,243,1.56e-62,210
